,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
3146,8708,858.1108867438127,8.8,2.0,7.6690173
3147,8712,643.2529170048379,23.0,1.0,6.8636193
3148,8715,430.5755789311958,11.7,1.0,6.311306
3149,8719,492.1070863822724,7.69,2.0,6.000505
3150,8724,817.8458717073122,7.0,1.0,8.217596
3151,8726,306.3335361280844,6.5,2.0,5.536599
3152,8728,324.349037976705,4.236,3.0,5.4321613
3153,8735,594.06262473068,6.69,2.0,6.4127994
3154,8741,362.0333876459923,5.9,3.0,5.4321613
3155,8745,276.9679846750324,6.0,2.0,5.536599
3156,8747,855.5093229652235,5.0,2.0,6.5318394
3157,8748,548.6685465008256,9.75,4.0,5.11889
3158,8750,631.3599436367249,30.0,1.0,6.8636193
3159,8752,268.45186718514714,6.0,1.0,5.9874196
3160,8760,871.7477377638083,34.0,1.0,7.03725
3161,8763,295.24030447648835,5.0,4.0,5.1735573
3162,8765,637.3150831023272,5.0,1.0,6.8636193
3163,8784,269.8929693649558,6.9,1.0,5.9874196
3164,8789,440.87611353544605,5.45,2.0,5.7131276
3165,8799,346.0987312161266,5.6,3.0,5.4321613
3166,1201,621.5870789921025,8.0,1.0,6.8636193
3167,1205,390.2885552689999,17.0,1.0,5.9940734
3168,1206,498.5988833111464,16.69,1.0,6.4513254
3169,1210,665.3130752885427,7.77,5.0,15.029405
3170,1211,606.1196850831763,5.5,1.0,6.8636193
3171,1214,334.9664536828018,2.02,1.0,5.9874196
3172,1218,433.4442042130405,10.0,2.0,5.860485
3173,1220,339.46998079588934,2.69,1.0,5.9874196
3174,1224,353.2714893234885,4.2,1.0,5.9874196
3175,1225,308.2912218041239,9.19,4.0,5.1735573
3176,1226,337.16679806870286,5.0,3.0,5.4321613
3177,1230,481.4290204619263,24.0,2.0,6.000505
3178,1231,663.1897338009538,5.0,2.0,4.9117966
3179,1232,342.6499393904871,5.5,1.0,5.9874196
3180,1233,386.03074025664665,2.8,1.0,5.9574037
3181,1234,681.9526722322861,14.9699,2.0,6.4068046
3182,1236,304.7803604470159,5.888,2.0,5.536599
3183,1237,304.0235824645844,4.69,3.0,5.4321613
3184,1239,348.11896023198153,5.3,4.0,5.1735573
3185,1242,394.778631259833,2.19,1.0,6.311306
3186,1245,316.0068281397382,5.69,3.0,5.4321613
3187,1246,372.5182667272264,5.98,4.0,5.1977663
3188,1247,613.8727551828956,7.0,3.0,6.3083615
3189,1251,690.2384154230335,30.0,1.0,7.16297
3190,1253,431.338738580576,4.0,1.0,6.311306
3191,1254,326.98037867547,3.2,1.0,5.9874196
3192,1255,846.0613093631281,10.0,1.0,8.8729105
3193,1257,507.7911860765747,9.0,1.0,6.4513254
3194,1262,537.4757584618717,5.0,3.0,5.8960667
3195,1264,867.915511417736,8.88,3.0,6.357004
3196,1269,658.4555328889944,8.169,2.0,12.934601
3197,1271,482.5651162837404,6.5,4.0,5.637462
3198,1272,510.4097218418024,5.0,2.0,6.000505
3199,1273,639.7023371014544,8.65,2.0,6.4127994
3200,1275,1130.6801583780812,7.5,2.0,7.6021404
3201,1276,269.8727348651522,3.34,1.0,5.9874196
3202,1277,588.9104702674616,6.0,1.0,6.8636193
3203,1278,451.2729435458101,7.0,2.0,5.852805
3204,1281,392.27857817197815,2.49,2.0,5.376399
3205,1282,182.2678124765136,2.6,4.0,4.638841
3206,1289,609.1616977499355,8.5,1.0,6.8636193
3207,1292,414.1214522426709,4.25,1.0,6.311306
3208,1293,1101.6071209918066,0.0,2.0,7.6021404
3209,1294,625.3086534032323,10.6,1.0,6.8636193
3210,1295,331.8031055859367,3.5,2.0,5.536599
3211,1299,289.7713951006472,3.8,1.0,5.9874196
3212,1006,455.9793544611105,5.597,3.0,5.723842
3213,1007,393.6073149079865,22.0,2.0,5.860485
3214,1011,245.83022525560023,4.88,5.0,4.879741
3215,1012,174.5495004998395,7.99,2.0,5.0018826
3216,1014,405.3947144670083,6.44,4.0,5.4974427
3217,1016,410.0992364388128,3.3,3.0,5.7560472
3218,1018,718.0944376965058,5.7,1.0,7.8919067
3219,1019,993.21970099437,33.0,2.0,12.2366495
3220,1020,724.2754507209941,13.9,3.0,6.8370543
3221,1022,331.9031744759108,5.0,1.0,5.9874196
3222,1023,240.8417449699858,6.4,1.0,5.6936026
3223,1025,362.0374905373775,33.3,1.0,5.9874196
3224,1026,3497.598095159064,21.0,4.0,10.399311
3225,1028,610.4755010471459,6.5,2.0,6.4127994
3226,1034,651.5920891626981,13.99,2.0,6.905044
3227,1035,805.2375126894426,3.0,1.0,7.043172
3228,1036,623.617277225342,5.89,2.0,6.4127994
3229,1039,166.63089778222192,6.35,1.0,5.4527025
3230,1047,341.3504301137382,6.42069,1.0,5.9874196
3231,1048,478.2085525106316,6.0,2.0,5.3105893
3232,1051,670.3175592047542,6.45,1.0,6.1663303
3233,1054,316.9761209000437,2.8,4.0,5.1735573
3234,1055,443.0575877741352,5.2,2.0,6.2862396
3235,1056,369.2210696364059,6.3,2.0,5.5608087
3236,1060,542.0481975776735,6.0,1.0,6.4513254
3237,1064,272.80950202515163,0.0,2.0,5.536599
3238,1066,432.6107995834553,4.0,1.0,6.311306
3239,1079,300.82812341009753,3.0,1.0,5.9874196
3240,1080,188.3662401353801,5.8,1.0,5.4527025
3241,1081,518.1869689551716,7.5,4.0,5.637462
3242,1082,452.6518175949348,5.3,5.0,5.3500853
3243,1085,714.0798549922172,8.7,1.0,7.4273224
3244,1086,1008.718253417435,9.2,1.0,6.0578265
3245,1094,432.8175059111762,6.897,3.0,5.7560472
3246,1095,358.2443925639984,8.0,4.0,5.1735573
3247,1097,267.2768636399474,9.09,5.0,5.1735573
3248,1098,485.3579932968236,5.78,2.0,6.000505
3249,11001,328.30071526559834,6.0,2.0,5.536599
3250,11007,297.4794949366267,3.2,1.0,5.9874196
3251,11009,293.026947430331,6.4,6.0,5.1735573
3252,11011,492.0831302378044,20.0,2.0,6.000505
3253,11013,411.3872954535434,16.0,2.0,5.860485
3254,11017,603.2183281725768,15.0,2.0,6.4127994
3255,11019,515.7413305103476,11.0,1.0,6.4513254
3256,11022,755.8382021084008,19.99,4.0,6.259541
3257,11031,533.2546312696462,18.0,2.0,6.000505
3258,11032,477.07240680123664,5.29,2.0,5.3105893
3259,11035,800.6655374282935,10.101,1.0,7.043172
3260,11036,590.680007026458,20.0,4.0,6.0497575
3261,11046,290.3468452992634,6.39,2.0,5.536599
3262,11050,267.961783017376,13.9,1.0,5.9874196
3263,11061,626.4223244883078,12.0,1.0,6.8636193
3264,11063,608.8864503343269,15.0,3.0,6.3083615
3265,11064,560.6452211403331,7.2625,3.0,5.7486625
3266,11073,1749.5149412029102,80.0,1.0,17.259356
3267,11075,328.494727388109,4.9401,3.0,5.4321613
3268,11078,229.2208612079001,11.0,3.0,5.0951576
3269,11079,263.3007157240838,6.4,2.0,5.536599
3270,11081,345.3674446689289,14.0,3.0,5.4321613
3271,11091,612.7860463913812,13.5,2.0,6.4127994
3272,11092,503.3106782822663,7.39,1.0,6.4513254
3273,16201,759.9686411549843,16.3,2.0,6.6225834
3274,16203,132.73741173330575,7.5,1.0,5.1824417
3275,16204,355.00258364080025,4.35,3.0,5.4321613
3276,16208,620.0071439850198,38.0,2.0,6.4127994
3277,16209,309.86206973762984,6.75,1.0,5.9874196
3278,16210,554.0190961579445,6.99,2.0,5.343232
3279,16211,1075.8152531964924,28.0,1.0,8.052961
3280,16212,265.73488230438466,8.0,2.0,5.536599
3281,16213,550.2969460252991,7.0,1.0,5.932753
3282,16216,285.5326388757291,8.5,1.0,5.9874196
3283,16217,316.3806121081616,28.0,1.0,5.9874196
3284,16219,437.20289054221337,15.0,2.0,5.9229403
3285,16220,253.448174934366,12.4,5.0,4.879741
3286,16223,406.835893259122,6.0,1.0,6.311306
3287,16224,585.3193036416162,8.0,1.0,6.8636193
3288,16225,384.604072903581,15.0,1.0,6.011629
3289,16226,364.1319031775141,6.8,2.0,5.463444
3290,16228,553.315586495407,9.99,2.0,5.4721622
3291,16229,341.7733277312006,14.9,3.0,5.4321613
3292,16230,350.6128635173668,18.3,2.0,5.536599
3293,16231,389.33501472130126,13.99,4.0,5.1802106
3294,16232,449.6092676917296,12.0,1.0,6.303626
3295,16233,314.3658030110658,17.222,2.0,5.536599
3296,16234,379.5558351640092,13.0,1.0,6.011629
3297,16235,467.2398410102014,8.0,2.0,5.8989296
3298,16237,561.7282910619646,9.5,1.0,6.3301206
3299,16240,294.3431810618161,16.9,2.0,5.536599
3300,16244,1593.3090901461835,65.0,1.0,17.259356
3301,16245,327.0121672572613,9.0,1.0,5.9874196
3302,16246,722.4131997003177,13.0,1.0,4.9427905
3303,16249,528.7110564642966,15.98,1.0,6.4513254
3304,16251,545.3881900231363,12.8,2.0,6.000505
3305,16253,191.95121853972648,4.45,1.0,5.4527025
3306,16254,639.8371863761461,12.0,1.0,6.8636193
3307,16256,1053.5134049506507,7.95,1.0,8.052961
3308,16257,494.0155899716024,25.0,1.0,6.4513254
3309,16258,832.0972603365399,27.5,2.0,8.794737
3310,16259,409.2403074921264,28.0,1.0,6.311306
3311,16261,675.962336987729,5.2,1.0,6.8576236
3312,16263,547.4631612441418,7.85,2.0,5.4490805
3313,16264,184.43672539420683,10.0,2.0,5.0018826
3314,16266,650.5369238041465,12.0,1.0,6.76342
3315,16268,574.3750391306633,6.5,3.0,7.8927436
3316,16271,417.0013647978045,15.0,2.0,5.860485
3317,16272,678.7242829144221,5.6,3.0,6.302367
3318,16274,225.4067097962253,17.5,1.0,5.6260033
3319,16278,487.1273106379021,13.0,1.0,6.4513254
3320,16282,823.7841338821268,5.0,1.0,8.4626465
3321,16283,313.973018113973,12.35,3.0,5.4321613
3322,16284,1008.6757896939278,150.0,1.0,29.892832
3323,16287,1140.2915568261153,30.0,3.0,34.224987
3324,16288,493.0867800368197,6.3,2.0,6.000505
3325,16293,345.7229417747267,10.0,1.0,5.9874196
3326,16294,1318.3760395914378,150.0,1.0,32.135216
3327,16296,349.83398930146984,8.0,1.0,5.9874196
3328,16298,817.0958247594507,7.5,1.0,8.217596
3329,16299,448.3961916660975,6.0,1.0,6.1639485
3330,10211,558.8408482248772,7.0,1.0,6.303921
3331,10214,440.6200427222642,2.99,1.0,6.1639485
3332,10215,473.0275310073687,4.0,1.0,6.3497505
3333,10224,296.33358100712303,9.0,3.0,5.4321613
3334,10229,522.0091294544925,7.69,3.0,5.8960667
3335,10232,303.77240843261507,6.25,1.0,5.9874196
3336,10239,309.61785505201885,8.0,1.0,5.9874196
3337,10241,375.0895999933538,7.25,1.0,6.011629
3338,10245,827.2864488044406,6.55,3.0,8.464385
3339,10249,2387.1497329111644,7.35,1.0,11.213174
3340,10252,410.6017678503184,2.99,1.0,6.311306
3341,10255,188.7323968297701,18.0,1.0,5.4527025
3342,10257,664.4334687922847,6.9,6.0,5.968259
3343,10258,732.9758076337487,17.0,1.0,6.843677
3344,10259,364.4881000673459,9.0,2.0,5.4773293
3345,10262,828.73205420751,6.49,4.0,8.059049
3346,10268,453.4491657707623,7.0,1.0,6.1639485
3347,10269,443.8892296533061,2.5,2.0,5.7131276
3348,10275,1065.462789908865,14.0,1.0,8.052961
3349,10277,384.1127952379501,9.0,1.0,6.011629
3350,10279,448.4748902531455,5.7,2.0,5.7131276
3351,10280,626.6361589372152,6.0,1.0,6.8636193
3352,10281,525.460358372997,14.0,1.0,6.4513254
3353,10283,136.91885414004526,4.1,2.0,4.729646
3354,10285,358.72411737317503,2.5,1.0,5.9874196
3355,10288,264.71013790276845,6.0,1.0,5.9874196
3356,10289,395.5613769717737,8.0,1.0,6.311306
3357,10290,300.93783315541464,2.783,3.0,5.4321613
3358,10295,239.74495859256243,14.0,1.0,5.6936026
3359,10298,395.2811927645874,4.81,1.0,6.311306
3360,10801,725.8223629717811,6.5,2.0,6.941491
3361,10805,319.2588816361152,5.0,2.0,5.536599
3362,10809,174.62631562825845,12.99,1.0,5.4527025
3363,10810,403.7546610667978,5.0,1.0,6.311306
3364,10811,310.13808345475013,12.0,3.0,5.4321613
3365,10813,255.25262893924565,4.79,1.0,5.7159123
3366,10819,500.24533374195016,7.15,2.0,6.000505
3367,10824,316.7861820391374,4.8,1.0,5.9874196
3368,10825,641.2375545120732,7.49,2.0,6.4127994
3369,10826,548.9191029680175,6.75,2.0,5.4819326
3370,10828,759.7412037427346,5.069,3.0,6.518146
3371,10834,712.3896449559566,25.0,1.0,7.4273224
3372,10842,239.6786885818177,6.075,1.0,5.6936026
3373,10845,614.9188638111194,24.9,2.0,6.4127994
3374,10846,1079.175661245135,7.0,1.0,8.052961
3375,10847,694.6186836145531,12.69,1.0,7.16297
3376,10848,407.5444524352316,33.0,1.0,6.311306
3377,10858,458.2754318693823,6.35,1.0,6.3497505
3378,10862,298.77442190379725,4.89,4.0,5.1735573
3379,10863,686.8006156903432,6.4,1.0,6.8576236
3380,10864,394.1728878988672,5.5,1.0,6.311306
3381,10865,493.77815618822206,5.9,1.0,6.4513254
3382,10868,271.8160069976092,7.2,4.0,5.1735573
3383,10870,571.6899999549299,16.9,2.0,5.8793
3384,10873,350.2001997619664,12.2,3.0,5.4321613
3385,10874,272.7932111997969,15.45,2.0,5.536599
3386,10876,524.8244798199437,3.666,1.0,6.4513254
3387,10877,198.4418146460548,10.5,3.0,4.8974447
3388,10879,381.6450395974466,36.0,1.0,6.011629
3389,10880,574.9186392818568,25.0,1.0,8.448002
3390,10883,463.2784354854358,4.95,2.0,5.8989296
3391,10885,665.7576995455497,7.0,2.0,4.408574
3392,10888,572.7515480782344,5.75,2.0,5.162766
3393,10894,652.3804198209814,28.0,2.0,6.905044
3394,10896,250.7539438541411,6.85,1.0,5.6936026
3395,10601,272.7533686962127,8.299,1.0,5.9874196
3396,10602,385.7956308183186,8.45,3.0,5.4021454
3397,10605,399.4971237891159,12.0,1.0,6.311306
3398,10616,618.4546190497218,6.25,2.0,6.4127994
3399,10620,590.7287973230344,15.0,1.0,6.8636193
3400,10621,309.67688348117696,7.0,1.0,5.9874196
3401,10630,555.2919773659214,7.3,3.0,5.762407
3402,10634,410.9994069808909,7.5,1.0,6.311306
3403,10651,292.1604595298435,6.5,1.0,5.9874196
3404,10653,1106.1864993343224,11.0,2.0,7.6021404
3405,10658,956.5571921494412,20.0,2.0,7.1664567
3406,10665,182.4383114357359,5.55,2.0,5.0018826
3407,10673,328.50966016624886,10.0,1.0,5.9874196
3408,10675,436.5195669308568,6.49,1.0,6.373761
3409,10676,388.89866144234486,4.5,1.0,5.9940734
3410,10679,257.1562645756775,4.9,2.0,5.536599
3411,10683,253.98078237050632,9.69,2.0,5.265093
3412,10686,394.91848477084886,4.9,6.0,5.4974427
3413,10688,270.805497118924,13.44,1.0,5.9874196
3414,10693,251.152995246442,4.5,2.0,5.242783
3415,10696,497.9146537468281,4.55,2.0,6.000505
3416,10697,368.1434092436445,9.97,2.0,5.5608087
3417,10698,778.9167253583795,6.5,2.0,5.03713
3418,10700,284.4647197625985,13.9,2.0,5.536599
3419,11103,377.6641093088917,6.302378716537933,2.0,5.5608087
3420,11104,261.9118831132395,20.0,1.0,5.9874196
3421,11111,191.78225940810347,7.0,1.0,5.4527025
3422,11112,539.5901439255407,4.68,1.0,6.4513254
3423,11115,413.7799300702641,5.69,1.0,6.311306
3424,11119,656.7119743658261,40.0,1.0,7.3558645
3425,11120,362.9405047635165,8.99,1.0,5.9874196
3426,11123,547.836426192282,6.65,1.0,5.899901
3427,11124,605.871587651219,20.0,1.0,6.8636193
3428,11130,228.1803356006236,15.65,3.0,5.0951576
3429,11131,366.8884350614516,12.9,2.0,5.4773293
3430,11137,277.2326384398077,2.9,1.0,5.9874196
3431,11140,1113.3826679809845,35.8,2.0,7.6021404
3432,11141,429.2489442534694,5.58,2.0,5.860485
3433,11150,743.3997441566698,10.0,3.0,7.3134007
3434,11151,314.60178863854526,5.5,1.0,5.9874196
3435,11153,559.8767908861629,5.0,1.0,6.303921
3436,11156,459.8918090651524,2.75,1.0,6.3497505
3437,11157,274.05652958334053,7.0,1.0,5.9874196
3438,11162,620.1389710717503,9.0,1.0,6.8636193
3439,11164,188.1643092191601,8.29,2.0,5.0018826
3440,11166,623.9579624827031,10.1,1.0,6.8636193
3441,11167,214.2340415158589,5.0,3.0,4.8974447
3442,11169,304.03734627534936,11.5,2.0,5.536599
3443,11176,867.2337409672912,12.0,1.0,6.9122615
3444,11177,473.52798376460953,8.88,1.0,6.3497505
3445,11186,637.3430500930045,6.89,4.0,6.0497575
3446,11190,692.8287180069975,20.0,2.0,6.7121496
3447,11191,337.07867879426686,4.8,1.0,5.9874196
3448,11194,234.01940808949027,4.4,2.0,5.199596
3449,11199,215.1127991193194,4.85,1.0,5.4527025
3450,1404,573.1331578109861,10.0,1.0,5.6347938
3451,1405,462.8674756219178,1.777,1.0,6.3497505
3452,1406,249.68685741828872,4.94,2.0,5.242783
3453,1407,722.437363479771,1.85,1.0,4.9427905
3454,1408,366.52501017200734,5.25,1.0,5.928149
3455,1409,334.77482448429816,5.999999,1.0,5.9874196
3456,1410,588.17670858227,14.0,1.0,6.8636193
3457,1411,1114.9833106603735,7.77,1.0,8.052961
3458,1416,172.44487340357713,6.47,2.0,5.0018826
3459,1426,256.27612533308536,6.6,2.0,5.536599
3460,1429,353.1566342007927,4.4,1.0,5.9874196
3461,1430,1045.0550391631982,8.2,1.0,8.052961
3462,1431,1616.5756581697162,50.0,1.0,17.259356
3463,1433,414.52628769271655,24.69,2.0,5.860485
3464,1434,531.28471874772,6.0,1.0,6.4513254
3465,1435,320.2784164831371,6.59,3.0,5.4321613
3466,1437,328.8757170812978,5.0,2.0,5.536599
3467,1441,420.6180834634039,10.0,3.0,5.7560472
3468,1445,891.5842991010737,6.2,2.0,7.6947536
3469,1450,506.2863712832108,12.0,3.0,5.8960667
3470,1452,331.88240056805523,5.1,2.0,5.536599
3471,1453,661.2822921300981,5.05,1.0,5.585649
3472,1455,285.2242802690851,2.0,1.0,5.9874196
3473,1460,425.3743499203484,5.8,4.0,5.4974427
3474,1461,740.1328257676752,22.0,2.0,7.4178376
3475,1462,324.40843367217354,4.69,1.0,5.9874196
3476,1467,388.3284179893529,5.0,1.0,5.9940734
3477,1469,340.7513249765132,5.5,1.0,5.9874196
3478,1472,524.1083319218174,12.0,6.0,5.637462
3479,1473,468.7271524188253,5.5,2.0,5.8989296
3480,1474,368.7770103761072,3.399,1.0,6.011629
3481,1475,485.09088830630856,10.0,1.0,6.4513254
3482,1476,529.9379616838874,6.0,1.0,6.4513254
3483,1477,730.7358374213977,1.9,1.0,6.843677
3484,1478,520.8645303396565,7.5,1.0,6.4513254
3485,1483,503.0466356982552,8.0,1.0,6.4513254
3486,1485,401.6238767692115,22.99,2.0,5.860485
3487,1491,367.93457067643885,6.5,2.0,5.5608087
3488,1494,197.0982438958743,2.95,2.0,5.0018826
3489,1496,288.3730321214439,7.99,2.0,5.536599
3490,1498,508.5759093166311,20.0,1.0,6.4513254
3491,1500,456.54121585664046,18.0,2.0,5.8989296
3492,1103,450.5974449251904,4.99,3.0,5.7483673
3493,1104,256.15734583697565,5.0,2.0,5.536599
3494,1105,653.6617978836946,15.0,1.0,7.3558645
3495,1110,698.8075197075813,9.69,1.0,7.16297
3496,1112,260.83939007322465,5.9,2.0,5.536599
3497,1113,507.7211017492758,6.3,3.0,5.8960667
3498,1114,266.76526917111846,5.0,6.0,5.1735573
3499,1115,505.00412316329647,5.75,1.0,6.4513254
3500,1120,376.3439422359828,26.0,1.0,6.011629
3501,1122,363.98710447336646,7.99,1.0,5.914264
3502,1124,444.6975300207917,6.5,1.0,6.274755
3503,1128,247.0989134148494,5.55,1.0,5.6936026
3504,1129,227.86695742718408,3.0,1.0,5.6504154
3505,1131,775.5886049736777,5.75,4.0,4.969895
3506,1133,264.04172584060825,6.5,3.0,5.4321613
3507,1136,467.2189130528883,33.0,1.0,6.3497505
3508,1137,609.457457005815,12.5,1.0,6.8636193
3509,1138,545.0401229172705,7.6,3.0,5.8960667
3510,1139,174.41048876786928,12.5,2.0,5.0018826
3511,1142,324.05346703269987,6.99,2.0,5.536599
3512,1146,395.6367770266767,4.2,2.0,5.860485
3513,1147,478.9891533150199,8.0,3.0,5.1858425
3514,1148,413.54220161496096,4.0,1.0,6.311306
3515,1151,557.9454713405821,4.1,1.0,6.375555
3516,1155,567.0888446305457,8.88,1.0,6.3301206
3517,1158,416.44384653574417,5.49,2.0,5.860485
3518,1159,217.27715557136185,6.2,3.0,4.8974447
3519,1160,398.35863902558873,4.74,1.0,6.311306
3520,1163,282.4809138060571,7.5,1.0,5.9874196
3521,1164,615.6629867233794,5.79,1.0,6.8636193
3522,1166,466.4841372951519,7.7,2.0,5.8989296
3523,1167,266.4149808494242,2.45,1.0,5.9874196
3524,1176,770.0145859923326,5.0,1.0,5.7837586
3525,1178,218.1939416752967,9.33,3.0,4.8974447
3526,1180,646.8114461490163,30.0,1.0,6.8636193
3527,1181,557.1361718982678,5.3,1.0,6.303921
3528,1183,480.284575441036,5.55,4.0,5.637462
3529,1187,350.3516365885272,5.99,5.0,5.1735573
3530,1188,411.3457286945121,5.99,1.0,6.311306
3531,1191,1030.6174314870095,10.9,1.0,8.052961
3532,1193,468.27452943027913,13.37,1.0,6.3497505
3533,1194,545.2891551557498,7.25,4.0,5.637462
3534,1196,488.4754348552452,4.65,2.0,6.000505
3535,1197,451.7600855647068,2.99,3.0,5.60869
3536,801,198.63240184894929,6.15,3.0,4.8974447
3537,803,314.9785154685314,2.71,1.0,5.9874196
3538,809,364.14650526797175,5.69,1.0,5.914264
3539,811,372.5742587276292,2.7,1.0,6.011629
3540,813,407.0549478589465,5.6,1.0,6.311306
3541,816,282.24447144817714,2.49,2.0,5.536599
3542,821,498.8476142858179,6.99,1.0,6.4513254
3543,825,630.3246989400595,4.69,3.0,6.3083615
3544,826,225.03062022567983,5.935,2.0,5.175184
3545,835,602.1650824224347,3.32,3.0,6.3083615
3546,838,400.5712428222937,6.9,3.0,5.7560472
3547,840,447.9366693308861,5.95,3.0,5.6172347
3548,842,432.1865160455331,6.0,1.0,6.311306
3549,846,602.5626458423221,9.2,2.0,6.4127994
3550,848,298.9973655667816,4.5,5.0,5.1735573
3551,851,302.66947816477017,10.0,4.0,5.1735573
3552,852,262.82816733820954,3.0,1.0,5.9874196
3553,853,181.54916848752407,5.99,1.0,5.4527025
3554,855,350.99006823713023,4.499,2.0,5.536599
3555,856,322.7457047642588,5.0,1.0,5.9874196
3556,857,572.7488839789264,7.77,2.0,5.649783
3557,858,316.7642091481863,5.5,2.0,5.536599
3558,859,697.1391877671634,25.0,1.0,7.16297
3559,863,868.524862344341,7.77,2.0,6.446489
3560,872,777.057275641943,6.42,1.0,5.7837586
3561,873,324.580885451526,4.99,1.0,5.9874196
3562,875,445.0563901168279,3.5,1.0,6.274755
3563,878,474.9988609315269,5.8,1.0,5.6035404
3564,881,236.443243489416,5.1,3.0,5.0951576
3565,882,623.4834444129133,6.0,2.0,6.4127994
3566,883,262.2846434644536,7.0,2.0,5.536599
3567,887,398.85866686437606,16.0,2.0,5.860485
3568,891,306.48034467162586,4.69,1.0,5.9874196
3569,894,568.0263225989324,3.45,1.0,6.3301206
3570,898,707.3550717897074,10.88,2.0,6.3051505
3571,16301,657.4765611957785,7.5,1.0,7.3558645
3572,16302,273.1746698260653,5.9999,1.0,5.9874196
3573,16303,372.15757615601103,9.9998,1.0,6.011629
3574,16304,367.3284587276039,11.0,3.0,5.456371
3575,16306,882.1709869801095,10.0,2.0,7.6947536
3576,16307,366.5495895811114,8.0,1.0,5.928149
3577,16308,244.84836153497335,11.95,2.0,5.242783
3578,16315,712.0658273460292,12.99,3.0,6.200713
3579,16316,389.350396208248,8.0,1.0,5.9940734
3580,16317,252.80639533145933,5.69,2.0,5.242783
3581,16319,349.3376487681241,7.25,1.0,5.9874196
3582,16320,393.3257855849492,6.8,4.0,5.3612113
3583,16321,257.99589265667635,16.5,2.0,5.536599
3584,16322,454.7176682952154,60.0,1.0,6.852169
3585,16324,338.03219822040165,6.46,2.0,5.536599
3586,16325,686.0620084880845,9.0,1.0,6.8576236
3587,16328,276.6829022295225,19.95,3.0,5.4321613
3588,16329,675.6599785705299,12.0,1.0,6.8576236
3589,16330,647.4177612434114,9.5,2.0,5.873039
3590,16341,152.83213987145928,14.0,2.0,5.0018826
3591,16342,540.6961072508443,30.0,1.0,6.4513254
3592,16347,627.775095018138,12.25,1.0,6.8636193
3593,16348,574.010763726463,6.4,2.0,7.997181
3594,16350,356.8332513855887,14.1,3.0,5.4321613
3595,16355,314.4557306293892,6.0,2.0,5.536599
3596,16360,499.86773162353256,8.0,1.0,6.4513254
3597,16361,385.38584459046336,8.0,1.0,6.011629
3598,16362,396.9809698087056,7.0,1.0,6.311306
3599,16364,567.9222610112472,7.0,2.0,5.8793
3600,16367,274.15306325125675,7.5,2.0,5.536599
3601,16368,356.3833997042669,11.88,2.0,5.536599
