,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
4763,1810,398.5372125894301,2.75,7.0,5.8295035
4764,1811,197.4996944561079,11.95,5.0,3.4524968
4765,1812,359.3688337187561,0.63,3.0,3.6873167
4766,1813,141.19520230043778,7.85,2.0,2.7047749
4767,1814,342.6415012351061,0.6,2.0,3.3209822
4768,1815,137.57187767604242,0.15,2.0,2.715701
4769,1817,193.50210464496652,12.2,6.0,3.613673
4770,1819,141.50486015356364,0.75,4.0,3.4944737
4771,1820,149.34135886194255,13.93,4.0,3.5044272
4772,1821,176.5913962993819,0.24,3.0,2.8928342
4773,1824,148.93124957165847,1.45,10.0,4.025795
4774,1825,189.42805154968087,6.19,10.0,3.8755
4775,1826,209.23462158683915,1.75,4.0,3.6510289
4776,1827,283.88028592188545,15.4,1.0,2.3096442
4777,1828,181.2281582848133,0.75,2.0,2.5986924
4778,1829,132.99757842857247,12.7,6.0,3.7213173
4779,1830,272.4670255333092,1.869,2.0,2.974335
4780,1831,190.2472317370397,0.69,3.0,2.858575
4781,1832,223.27378244352235,15.0,2.0,2.86133
4782,1833,142.29976638572714,0.8,3.0,2.9989164
4783,1834,290.7760814173644,2.19,2.0,2.974335
4784,1835,134.14212163844903,1.14,3.0,3.0098426
4785,1836,142.89593745720296,7.9,5.0,3.5492148
4786,1837,135.2447832332662,12.0,5.0,3.560141
4787,1839,142.6344205711245,0.02,1.0,2.0400844
4788,1841,143.01421790986691,1.11,2.0,2.677825
4789,1843,139.5080238797451,0.6,3.0,3.0098426
4790,1844,231.611889033958,0.1089,2.0,2.86133
4791,1845,233.05502061832223,2.05041020122424,2.0,2.86133
4792,1846,291.969271626417,3.99,2.0,2.8104997
4793,1847,143.5241452441235,11.2,4.0,3.536679
4794,1848,322.70855451113374,8.4,3.0,3.6569529
4795,1849,356.3398976727902,0.5,1.0,2.6562915
4796,1850,360.9560464314168,0.3335,2.0,3.3931751
4797,1851,374.1088536348066,0.99,2.0,3.3931751
4798,1852,184.97926073510965,0.65,2.0,2.5986924
4799,1853,137.00626728809357,6.79,6.0,3.7213173
4800,1854,134.47234747187454,7.5,6.0,3.7213173
4801,1855,140.1105123559884,11.25,4.0,3.4801135
4802,1857,328.2759253515302,15.99,1.0,2.792977
4803,1858,139.1683244239958,7.970000000000001,7.0,4.0267677
4804,1859,148.431569641111,8.65,9.0,4.025795
4805,1860,176.02708462332302,0.35,2.0,2.5489233
4806,1861,188.8126637294594,6.9,5.0,3.4088736
4807,1862,146.31260056894607,0.871,2.0,2.7147284
4808,1863,280.94385691875755,0.179,3.0,3.2684772
4809,1864,135.34867912842455,0.02,1.0,2.0510101
4810,1865,146.374334512538,0.02,2.0,2.7147284
4811,1867,176.78838882403696,13.35,4.0,3.3883915
4812,1868,360.2921634614474,2.9,2.0,3.3931751
4813,1870,270.28169658835407,5.8999,3.0,3.2684772
4814,1871,145.50241085317023,11.0,7.0,4.025795
4815,1873,136.78898807009807,0.02,2.0,2.715701
4816,1875,276.101923745706,1.85,5.0,3.818776
4817,1876,141.2838466602612,1.2,5.0,3.5492148
4818,1877,871.1328387210741,2.0,3.0,1.7897805
4819,1878,185.8010992803949,14.85,7.0,3.909759
4820,1879,255.6471040166447,5.19,7.0,4.2854023
4821,1880,177.62317109849087,10.0,6.0,3.6043088
4822,1881,169.54520285318844,0.08,1.0,2.0500374
4823,1882,137.71891298460864,14.49,2.0,2.715701
4824,1883,174.99419801136517,0.03,1.0,1.1928163
4825,1884,183.6374985519134,1.6,8.0,3.909759
4826,1885,177.7378805991871,0.035,2.0,2.5986924
4827,1886,275.7607091708072,0.87,5.0,3.818776
4828,1887,181.4889319065783,0.03,1.0,1.9340018
4829,1888,295.8463090289284,25.0,4.0,3.7724087
4830,1889,362.192912517244,22.0,4.0,4.182874
4831,1890,150.80868351460626,0.269,2.0,2.7147284
4832,1891,322.5973521537129,0.2,1.0,2.6981206
4833,1892,142.93861427906828,10.99,12.0,4.0158415
4834,1893,319.60335278046466,1.7,2.0,3.3628113
4835,1894,146.27239310634,0.025,1.0,2.0500374
4836,1895,244.676421363619,0.05,1.0,1.7706478
4837,1896,341.28853233149226,1.0,3.0,3.6151237
4838,1897,175.82979271502805,5.55,7.0,3.8803809
4839,1898,256.15610390764925,0.05,1.0,2.3096442
4840,1899,151.46699176542631,0.025,1.0,2.0500374
4841,1900,247.7541055636704,0.1,2.0,3.294105
4842,9001,139.20232516114183,6.25,5.0,3.560141
4843,9002,238.0839549980745,0.027,1.0,2.1966393
4844,9003,255.8358047097984,0.2,3.0,3.2684772
4845,9004,176.91004301616394,5.9,5.0,3.4431326
4846,9005,167.20861514646342,0.08,3.0,3.00887
4847,9006,188.70363851450773,0.027,3.0,2.858575
4848,9007,259.21011701980336,7.190241760273656,7.0,4.2854023
4849,9008,143.399654747494,9.89,8.0,4.058047
4850,9009,187.36476054932191,0.178,4.0,3.3883915
4851,9010,144.23843972365236,13.0,5.0,3.5591683
4852,9011,180.18125687945127,7.35,4.0,3.3883915
4853,9012,175.0944965010328,0.65,4.0,2.6472058
4854,9013,141.98163349703597,5.888,4.0,3.4944737
4855,9014,142.4417413971033,5.7,4.0,3.4944737
4856,9015,292.6764441423181,8.0,1.0,2.1458092
4857,9016,168.88090247312118,0.14,1.0,2.0500374
4858,9017,148.89243973967788,12.69,5.0,3.5591683
4859,9018,174.41207303456326,8.35,3.0,3.00887
4860,9019,171.88185948768304,1.29,3.0,3.00887
4861,9020,134.61027292865757,1.66,2.0,2.715701
4862,9021,143.2454317900136,1.86,4.0,3.460546
4863,9022,213.41549800118463,0.06,2.0,2.86133
4864,9024,251.48078054371396,0.5,2.0,2.2233262
4865,9025,150.9986580351731,7.0,4.0,3.5044272
4866,9027,227.91627215954875,7.95,7.0,4.1723967
4867,9028,232.3128016175338,1.0,3.0,3.1554718
4868,9029,305.6060761911414,12.0,2.0,3.3628113
4869,9030,193.28486423613623,5.0,4.0,3.3977556
4870,9031,137.25892747167438,0.48,1.0,2.0510101
4871,9032,141.2593566320821,3.77,3.0,2.9989164
4872,9033,310.2540847618814,12.79,2.0,3.3628113
4873,9034,358.20454352554583,0.44,2.0,3.3209822
4874,9035,137.0960554207458,0.03,1.0,2.0510101
4875,9036,174.69250583278634,0.03,1.0,1.1645799
4876,9037,148.39880190992446,0.0949,2.0,2.7147284
4877,9039,213.5196599465405,9.369,2.0,2.86133
4878,9043,255.58291321785816,1.69,2.0,2.974335
4879,9048,334.5241494666584,10.9,3.0,3.6540062
4880,9049,227.5453404200455,9.8,4.0,3.6510289
4881,9050,177.70008993775613,7.19,5.0,3.4431326
4882,9051,140.21832120611987,9.365,5.0,3.5152872
4883,9052,183.91928349092123,7.5,3.0,2.8928342
4884,9053,180.4086406957736,0.3,2.0,2.5986924
4885,9054,143.1288507397853,0.09,2.0,2.677825
4886,9055,173.90138605502383,8.5,5.0,3.5591683
4887,9056,307.0365219636454,2.5,1.0,2.6981206
4888,9057,269.1848728907203,0.3,2.0,2.974335
4889,9058,226.07298688026071,8.59,6.0,3.8669465
4890,9059,392.7275973766112,0.2,1.0,4.103076
4891,9060,212.01552874389296,1.85,5.0,3.70577
4892,9061,292.9422258727873,9.8,3.0,3.2113662
4893,9062,141.00186281726528,0.03,3.0,2.9989164
4894,9063,144.42322317585058,5.0,6.0,3.7203445
4895,9064,143.78943555981178,0.05,2.0,2.7147284
4896,9065,229.54490208484023,0.049,1.0,2.1966393
4897,9066,144.74381260248165,6.99,5.0,3.5591683
4898,9067,376.1411639104396,1.3,3.0,3.650137
4899,9068,181.96128201980744,0.89,4.0,3.3883915
4900,9069,187.42807439783184,11.75,4.0,3.3883915
4901,9070,182.0906096052039,0.14,1.0,1.9340018
4902,9071,223.33470160648324,1.7,4.0,3.6510289
4903,9072,149.15299991520675,1.75,3.0,3.00887
4904,9073,146.01971066675205,0.14,1.0,2.0500374
4905,9074,145.58646332177656,7.115257238075401,4.0,3.5044272
4906,9075,147.27129035221307,4.35,9.0,4.025795
4907,9076,356.726035230991,0.8,1.0,2.6562915
4908,9077,260.962347919675,0.14,2.0,2.974335
4909,9078,267.0373274797112,0.099,1.0,2.3096442
4910,9079,175.1678574891184,7.8,5.0,3.4318905
4911,9080,232.36465136811157,6.9,7.0,4.1723967
4912,9081,244.6060751804683,1.68,5.0,3.2797792
4913,9082,140.97923096709664,0.53,4.0,3.4944737
4914,9083,150.47073135933746,6.5,5.0,3.5591683
4915,9084,140.66306117750582,10.5,5.0,3.5492148
4916,9085,214.3154214139271,12.0,2.0,2.86133
4917,9086,150.496171985787,5.5,6.0,3.7203445
4918,9087,155.97239032168451,2.5,3.0,3.00887
4919,9088,337.3472000859145,20.0,2.0,3.4031184
4920,9089,185.51393188854487,0.9,4.0,3.3883915
4921,9090,189.92151730607864,0.69,5.0,3.4325678
4922,9091,228.7143868899917,0.08,1.0,2.1966393
4923,9092,226.2210113615006,13.5,5.0,3.70577
4924,9093,137.01831797367987,1.1,6.0,3.7213173
4925,9094,239.51861500054272,0.03,1.0,2.1966393
4926,9095,238.227142788012,0.1299,3.0,3.1554718
4927,9096,178.64503242345847,9.5,7.0,3.909759
4928,9097,233.32913495420723,0.65,3.0,3.1554718
4929,9098,169.80670873133707,0.64,1.0,2.0500374
4930,9099,191.25603211759676,2.0,3.0,2.9021983
4931,2101,152.80012522039655,14.5,6.0,3.7203445
4932,2102,178.54528830215156,13.5,7.0,3.909759
4933,2103,181.17058345755456,1.49,3.0,2.8928342
4934,2104,185.4472041647084,6.0,2.0,2.5986924
4935,2105,193.41584265470104,7.8,1.0,1.9433662
4936,2106,145.834449361497,6.8,2.0,2.7147284
4937,2109,172.3539617886303,8.7599,4.0,3.5044272
4938,2111,142.8495428896409,1.2499,6.0,3.710391
4939,2112,177.62277428803534,4.3,3.0,2.8928342
4940,2113,316.3874983525433,20.0,3.0,3.6569529
4941,2116,136.59454937836892,0.81,6.0,3.7213173
4942,2117,141.32578195126527,0.05,2.0,2.7047749
4943,2118,195.41625450487808,0.5,2.0,2.6080568
4944,2119,358.09312095840994,2.0,4.0,4.1106815
4945,2120,137.47311431628847,7.0,7.0,4.0267677
4946,2121,146.5096839022794,8.699,9.0,4.025795
4947,2122,314.2953190933816,15.0,2.0,3.3628113
4948,2123,259.7738141249007,14.99,3.0,3.2684772
4949,2124,218.02604877833355,1.88,6.0,3.8669465
4950,2125,357.05628790546643,2.69,1.0,2.6562915
4951,2126,146.56746560857556,8.9,6.0,3.7203445
4952,2127,148.41450411743756,0.0269,1.0,2.0500374
4953,2129,141.2496218978355,13.0,1.0,2.0400844
4954,2130,188.19381780515727,7.0,2.0,2.5986924
4955,2131,138.74918721641367,0.062,1.0,2.0510101
4956,2132,135.8454543557445,7.25,5.0,3.560141
4957,2133,140.65568810346477,7.42,7.0,4.0158415
4958,2134,149.46593390227935,0.87,3.0,3.00887
4959,2135,135.05036569432215,7.49,4.0,3.5054
4960,2136,140.57002255285667,0.087,1.0,1.9924089
4961,2137,199.2676328447004,7.5,2.0,2.6080568
4962,2138,142.791537735507,12.98,8.0,4.0158415
4963,2140,176.85761919504642,7.99,11.0,3.909759
4964,2141,177.98484161681378,12.98,2.0,2.5986924
4965,2142,183.66507925532835,6.7,4.0,3.3883915
4966,2143,144.6868207779895,0.68,3.0,3.00887
4967,2144,717.8846887550201,0.7,1.0,2.7744725
4968,2146,147.1755552089515,6.9,4.0,3.5044272
4969,2147,189.56359505029167,9.6238,5.0,3.4325678
4970,2148,277.4111116322912,11.5,2.0,2.974335
4971,2149,140.37743902726555,8.45,8.0,4.066637
4972,2150,179.94724221812135,12.99,4.0,3.3883915
4973,2151,192.1828600204072,8.68,7.0,3.9191232
4974,2152,220.9667408660252,0.035,1.0,2.1966393
4975,2153,141.05689851785925,0.025,1.0,2.0400844
4976,2154,307.99412687340265,1.4,4.0,4.1525106
4977,2155,196.35724156781,7.5,4.0,3.3977556
4978,2156,261.86298738132496,0.75,3.0,3.2684772
4979,2157,905.33380016423,77.0,3.0,36.982224
4980,2158,285.3784139110074,0.1,1.0,2.3096442
4981,2159,141.28385678939208,1.25,4.0,3.4944737
4982,2160,264.64450209257143,0.1,1.0,2.3096442
4983,2161,356.8019654694004,0.3,1.0,2.6562915
4984,2162,252.4188326339064,1.2,6.0,3.6107426
4985,2163,190.4325484963728,0.035,1.0,1.9433662
4986,2164,256.18912248897885,10.4,2.0,2.974335
4987,2165,140.97677930961345,10.0,9.0,4.0158415
4988,2166,177.58267020055516,0.03,1.0,1.9340018
4989,2167,145.32851477967162,3.88,4.0,3.5044272
4990,2168,152.0184559593648,0.025,1.0,2.0500374
4991,2169,137.0521234162246,0.025,1.0,2.0510101
4992,2170,141.11904445796856,1.49,5.0,3.5492148
4993,2171,180.5070516448145,0.49,4.0,3.3883915
4994,2172,332.2431642387005,0.25,1.0,2.695174
4995,2173,192.82306024769,0.09,5.0,3.4524968
4996,2174,139.7230671499652,4.1,4.0,3.5054
4997,2175,314.1329834113656,1.0,1.0,2.6981206
4998,2176,248.37856572815,5.5,3.0,3.5882468
4999,2177,436.9252682370328,9.4,2.0,6.449768
5000,2178,181.47845024527476,5.5,1.0,1.9340018
5001,2179,333.10687966358154,9.69,2.0,3.3598647
5002,2180,141.33213974918246,1.19,3.0,2.9989164
5003,2181,337.28199267658874,1.4,1.0,2.655427
5004,2182,209.90846625981752,13.99,2.0,2.86133
5005,2183,146.89720520568167,6.4,1.0,2.0500374
5006,2184,198.22204984872707,7.5,1.0,1.9433662
5007,2185,180.18584454566425,1.87,3.0,2.8928342
5008,2186,249.43136080089783,1.7,3.0,3.5882468
5009,2189,275.0772303663299,9.0,1.0,2.3096442
5010,2190,232.51650882930952,1.1,1.0,2.1966393
5011,2191,331.0015365811071,1.15,1.0,2.7450051
5012,2192,257.143906193201,7.0,3.0,3.2684772
5013,2193,197.2433528345759,14.5,6.0,3.613673
5014,2194,212.74607365363295,9.0,5.0,3.70577
5015,2195,344.90120348715544,16.0,4.0,4.193287
5016,2196,234.67079333058413,1.44,3.0,3.1554718
5017,2198,142.40321961540727,6.61,1.0,2.0400844
5018,2199,181.15578973762263,5.3,8.0,3.909759
5019,2200,240.8086592180745,0.024,1.0,2.1966393
5020,3201,151.9372275759089,7.5,3.0,3.00887
5021,3202,248.566435554229,7.5,4.0,4.083804
5022,3203,225.92452799100948,5.0,3.0,3.1554718
5023,3204,258.9775077106894,4.2,2.0,2.974335
5024,3205,433.84303570179327,11.999,4.0,6.548131
5025,3206,198.41856587146404,0.8120808286322021,4.0,3.3977556
5026,3207,152.174884825624,10.0,5.0,3.5591683
5027,3208,185.32924238345225,0.15,3.0,2.8928342
5028,3209,148.32819962557275,4.3,9.0,4.025795
5029,3210,148.60126002414728,6.85,4.0,3.5044272
5030,3212,325.4376422607471,10.69,1.0,2.6981206
5031,3213,341.3693654399017,2.0,1.0,2.6562915
5032,3214,249.93868192216183,7.0,3.0,3.5882468
5033,3215,182.16289114986225,7.49,2.0,2.5986924
5034,3216,141.64014897605588,4.2,3.0,2.9989164
5035,3217,296.61607541217467,14.5,5.0,3.8271499
5036,3218,144.83736829915213,12.2,8.0,4.025795
5037,3219,270.5126638181694,0.69,2.0,2.974335
5038,3220,312.4008874243576,11.899,6.0,4.3684273
5039,3221,189.4833998860665,7.25,3.0,2.858575
5040,3222,313.12452763575106,3.0,4.0,4.1525106
5041,3223,173.6471090229164,2.8,3.0,3.00887
5042,3224,228.62181931610303,1.0,1.0,2.1966393
5043,3226,146.09970404752514,4.4,4.0,3.5044272
5044,3227,190.39835352567877,12.7,8.0,3.9191232
5045,3228,249.8271472884337,14.95,3.0,3.5882468
5046,3229,201.800355216493,9.0,4.0,3.1802833
5047,3230,233.88990343342297,2.061,4.0,3.6510289
5048,3231,182.33745419398028,9.9199,3.0,2.8928342
5049,3233,268.72908026113674,9.69,3.0,3.2684772
5050,3234,146.70966536585976,9.95,6.0,3.7203445
5051,3236,197.5263737723623,6.95,8.0,3.9191232
5052,3237,178.86029586537938,0.04,1.0,1.9340018
5053,3238,138.1164857506465,10.0,9.0,4.0267677
5054,3239,461.5892481665727,12.34,2.0,9.019182
5055,3240,305.97347080630215,16.0,5.0,4.2072515
5056,3241,139.75996501034106,0.1,1.0,2.0510101
5057,3243,149.7765518892106,16.0,6.0,3.7203445
5058,3245,229.7891290714029,7.77,2.0,2.86133
5059,3246,312.34260960628745,1.4,2.0,3.3628113
5060,3247,313.6638554216868,0.18,2.0,3.3628113
5061,3251,140.38079082491163,4.25,4.0,3.460546
5062,3253,248.3971164242462,10.0,6.0,4.2997217
5063,3255,301.8985299399243,1.49,2.0,3.3205209
5064,3256,211.1139121730086,1.0,2.0,2.86133
5065,3257,139.82146833029398,13.57,6.0,3.7213173
5066,3258,132.4936089375654,1.0323,4.0,3.3288593
5067,3259,200.18090411432289,0.9,3.0,2.8774357
5068,3261,228.8789565588087,0.9,1.0,2.1966393
5069,3262,243.9040765754519,0.08,2.0,2.2233262
5070,3263,267.2427727427238,3.3,6.0,3.979952
5071,3264,178.43800576491938,0.45,2.0,2.5986924
5072,3265,236.9778035186677,0.058,1.0,2.1966393
5073,3266,181.26243117552977,0.1111,3.0,2.8928342
5074,3267,137.4338592522029,0.089,1.0,2.0510101
5075,3269,136.2329880808273,1.1,5.0,3.560141
5076,3270,192.54232228683435,12.3,4.0,3.3977556
5077,3271,431.8444672767737,69.69,2.0,1.9989238
5078,3273,442.49381916376433,6.9,1.0,5.7850785
5079,3274,272.2767300910253,8.75,6.0,3.979952
5080,3275,191.9858465249017,8.85,4.0,3.3977556
5081,3276,175.57134876879374,0.435,4.0,3.402744
5082,3277,140.5658633947494,0.094,2.0,2.6570997
5083,3278,149.22722218815673,2.893,6.0,3.7203445
5084,3279,145.14384273617938,7.0,4.0,3.5044272
5085,3280,138.82228370039073,7.41,5.0,3.560141
5086,3281,289.5643374387428,7.75,2.0,2.974335
5087,3282,169.64644635513568,1.5664,4.0,3.5044272
5088,3283,243.04159745668304,1.55,4.0,3.6510289
5089,3284,147.97722679932716,0.45,3.0,3.00887
5090,3285,250.5981694408277,7.5,5.0,4.138545
5091,3286,225.77220337910347,1.0,2.0,2.86133
5092,3288,316.2318478398295,8.5,5.0,4.2072515
5093,3289,386.4935355431622,16.45,3.0,4.540523
5094,3290,265.8240231442487,12.0,4.0,3.7640347
5095,3292,146.7883176511963,0.61,3.0,3.00887
5096,3293,192.77156608005455,13.8,5.0,3.4524968
5097,3294,179.18733588224936,0.7,1.0,1.9340018
5098,3295,187.1610683778188,4.98,2.0,2.5986924
5099,3297,227.45021548007836,7.49,3.0,3.1554718
5100,3298,183.9651417168764,3.5,10.0,3.909759
5101,3300,350.89759430575924,3.0,2.0,3.4035876
5102,7801,255.77221666237787,2.38,3.0,3.2684772
5103,7802,318.62058541839684,16.0,5.0,4.2072515
5104,7803,187.8770617484052,0.555,2.0,2.5986924
5105,7804,197.4324410599629,0.0328,1.0,1.9433662
5106,7805,138.88994089932532,0.0238,1.0,2.0510101
5107,7806,178.23525361525785,0.0238,1.0,1.9340018
5108,7807,857.2780227596018,59.0,3.0,13.536962
5109,7808,139.07919296261014,10.62,5.0,3.560141
5110,7809,139.0988248683905,0.0238,2.0,2.715701
5111,7810,299.5355990360476,0.5,2.0,1.4956381
5112,7811,143.29416022082117,3.69,2.0,2.7469802
5113,7812,138.6999081387174,0.0238,1.0,2.0510101
5114,7813,138.15686416640554,0.0238,1.0,2.0510101
5115,7814,241.50533839059943,0.0234,1.0,2.1966393
5116,7815,385.08563618465,14.5,5.0,3.7111714
5117,7816,247.68926212263867,0.0275,1.0,2.629414
5118,7817,142.4417413971033,0.025,2.0,2.7047749
5119,7818,149.81356957692822,1.49,6.0,3.7203445
5120,7819,236.75832157044616,2.5,2.0,2.86133
5121,7820,276.8054995970992,0.849,5.0,3.818776
5122,7821,264.41148130964945,1.8,2.0,2.974335
5123,7822,141.45143468276908,9.99,4.0,3.4944737
5124,7823,189.27696432071932,9.89,5.0,3.4088736
5125,7824,328.3660406301552,2.4,1.0,2.792977
5126,7826,140.02747678018576,5.8,4.0,3.460546
5127,7827,185.54019630947428,7.2,4.0,3.3883915
5128,7828,147.3159339022794,1.44,4.0,3.5044272
5129,7830,181.0183479399857,0.78,3.0,2.8928342
5130,7831,247.2533044922944,9.988,1.0,2.629414
5131,7832,317.5871789127838,0.3358881573703591,3.0,3.6569529
5132,7833,183.3759651132352,0.84,2.0,2.5986924
5133,7834,766.7115192766296,25.0,2.0,6.105173
5134,7835,203.0799004015766,7.5,5.0,3.5020764
5135,7836,194.27344787448288,0.8,1.0,1.9433662
5136,7837,244.56733044292903,7.5,1.0,1.7706478
5137,7838,185.1110444220455,2.7,4.0,3.3883915
5138,7842,140.39974463985936,0.687,2.0,2.6708472
5139,7843,144.3345699744662,7.48,2.0,2.7147284
5140,7844,141.89671544302152,0.725,2.0,2.7047749
5141,7845,177.9603909697577,7.5,2.0,2.5986924
5142,7846,300.3590900403474,4.75,1.0,2.73224
5143,7847,145.38327625392526,4.8,3.0,3.00887
5144,7848,243.96677408983112,3.0,1.0,1.7706478
5145,7849,284.8557430517049,13.99,3.0,3.2684772
5146,7850,176.41247534944645,0.9,1.0,1.9340018
5147,7851,373.6559480116808,4.9,1.0,2.7284844
5148,7852,143.4531668526703,6.2,3.0,3.0411217
5149,7853,144.20218952716826,0.605,3.0,3.00887
5150,7854,185.27096406558556,0.9,1.0,1.9340018
5151,7855,188.3876417960358,7.31,4.0,3.3883915
5152,7856,179.66352895456325,11.0,5.0,3.4431326
5153,7857,137.74580343667697,7.79,4.0,3.5054
5154,7858,190.24720145257703,1.0,1.0,1.899743
5155,7859,141.965913357262,9.3888,10.0,4.0158415
5156,7860,217.70972764373465,9.6,4.0,3.6510289
5157,7861,190.4778298715223,3.538142613151153,3.0,2.9021983
5158,7862,143.19746859461932,6.5,10.0,3.9888916
5159,7863,245.09703597236663,0.1299,3.0,2.72948
5160,7864,233.579193173967,0.032,1.0,2.1966393
5161,7866,190.33764983726283,6.0,6.0,3.613673
5162,7867,174.9091516734466,0.04,1.0,1.1928163
5163,7868,291.9954820003168,1.5,3.0,3.104642
5164,7869,186.59492925832464,0.025,3.0,2.8928342
5165,7870,261.738761249301,0.065,1.0,2.3096442
5166,7871,179.05060781424484,0.095,2.0,2.5986924
5167,7872,174.38996771352464,8.0,3.0,3.00887
5168,7873,380.2809745958671,0.065,1.0,2.7159414
5169,7874,891.4383942766297,12.840193850298322,2.0,5.3491154
5170,7875,235.36403669963957,1.1,5.0,3.70577
5171,7876,270.03339469378216,1.4,1.0,2.3096442
5172,7877,225.21419009401112,10.1,5.0,3.70577
5173,7878,142.91046023272875,4.63,3.0,2.9989164
5174,7879,172.85103956873152,1.5,1.0,2.0500374
5175,7880,179.45073959408325,1.27,1.0,1.9340018
5176,7881,148.20301704959311,10.96,4.0,3.5044272
5177,7882,142.46721322114183,4.45,6.0,3.710391
5178,7883,182.7140801894,1.28,2.0,2.5986924
5179,7884,144.78047963371316,13.5,5.0,3.5591683
5180,7885,303.2077871688629,3.0,2.0,3.3628113
5181,7886,143.20443231723098,1.4269,4.0,3.4675238
5182,7887,216.50216596723973,6.0,5.0,3.70577
5183,7888,359.4514501889402,3.2,1.0,2.7284844
5184,7889,499.059760064324,9.5,2.0,6.7544527
5185,7890,358.40302560452784,6.5,3.0,3.6151237
5186,7891,261.2848397314972,1.6,2.0,2.974335
5187,7892,216.926594764812,7.269,3.0,3.1554718
5188,7893,186.75567922129585,1.38,2.0,2.5986924
5189,7894,185.7617378421797,1.42,2.0,2.5986924
5190,7895,149.7955062926947,11.69,5.0,3.5591683
5191,7896,196.93574063158,0.8,3.0,2.9021983
5192,7897,339.9661177432596,2.3,4.0,4.122132
5193,7898,309.721386023524,0.04,1.0,2.6981206
5194,7899,232.39148368034208,0.989,1.0,2.1966393
5195,2201,304.4644984924319,8.269,2.0,3.3628113
5196,2202,149.82574868128395,2.0,3.0,3.00887
5197,2203,140.22674278450287,0.65,3.0,2.9649887
5198,2205,192.84208864795423,1.95,5.0,3.4524968
5199,2206,461.8179299989645,9.5,1.0,8.354493
5200,2207,290.75731488664456,1.78,4.0,3.7640347
5201,2209,198.28979691390967,9.5,4.0,3.3977556
5202,2210,389.2567023296807,15.0,2.0,4.3916655
5203,2211,168.89051325294204,1.0,2.0,2.7147284
5204,2212,413.5034195915248,29.0,2.0,4.5184374
5205,2213,142.16322421796767,0.98,3.0,2.9989164
5206,2214,261.5290391833436,0.08,1.0,2.3096442
5207,2215,212.41238418061548,11.5,3.0,3.1554718
5208,2216,173.23811999133918,1.69,3.0,3.00887
5209,2217,193.06834667069072,0.59,2.0,2.6080568
5210,2218,207.86562426618016,0.12,2.0,2.86133
5211,2219,141.80565473676472,0.03,1.0,2.0400844
5212,2220,141.80732986226624,3.4,8.0,4.0158415
5213,2221,376.6171937370676,2.33,2.0,3.3559954
