,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
8144,2716,156.72915542174000,0.48,2.0,59.470757
410,9934,156.69143205840000,35.0,9.0,16.15917
3295,8910,156.68940613761300,9.0,2.0,59.470757
7038,6316,156.68450901347900,9.777,4.0,11.108824
4881,7969,156.6839185218250,1.0,3.0,11.108824
7833,4504,156.6466610173970,0.37,1.0,4.081861
886,834,156.62884127056900,1.365,3.0,11.108824
7846,4519,156.6168006282600,5.5,3.0,11.108824
592,365,156.61335702791300,14.9,5.0,13.5065365
1466,2524,156.60891208924000,4.2,4.0,11.108824
7052,6333,156.60322640696200,5.0,4.0,11.108824
8002,2834,156.58075036640700,1.9,2.0,59.470757
4341,4245,156.57257657430700,2.5,3.0,11.108824
6613,5633,156.56562137783200,0.5,1.0,4.081861
1046,783,156.55064938560800,4.2,2.0,59.470757
2763,6496,156.50353647669200,34.2,4.0,11.108824
1257,9878,156.4973381749640,15.55,5.0,13.5065365
4949,9645,156.49703250576100,1.0,1.0,4.081861
4908,9602,156.43120936583200,0.5,1.0,4.081861
6763,3500,156.424748792375,1.5,1.0,4.081861
127,168,156.42282261171300,53.5,4.0,11.108824
1748,5458,156.41645049361400,0.4,1.0,4.081861
1943,5571,156.39873751688100,0.58,3.0,10.812405
2154,5307,156.38192506126100,2.4,6.0,143.35081
3060,9241,156.38044427144300,7.23,3.0,10.812405
7995,2826,156.37441980861900,2.7897,4.0,10.812405
7211,6538,156.34715839174000,36.0,7.0,15.862753
2211,5365,156.32257824057900,0.35,2.0,59.17434
3631,9596,156.27902107509800,0.4,3.0,10.812405
4819,8593,156.25781739387100,0.69,2.0,59.17434
6184,4918,156.25175271176500,0.35,2.0,59.17434
1060,797,156.25015377942400,0.96,3.0,10.812405
5683,3269,156.2212073173750,56.0,4.0,11.7793
7337,4113,156.14007262155500,4.0,4.0,11.7793
2561,1972,156.12324414897300,4.0,1.0,4.752337
4122,8143,156.12108364844300,29.9,3.0,11.7793
3125,2912,156.0885766301250,0.44,1.0,4.752337
2622,6843,156.07716035521500,38.0,13.0,16.829649
4913,9608,156.03432290461200,49.0,8.0,16.829649
3415,3854,156.01864921942900,3.5999,3.0,11.7793
1565,6634,156.01479004634100,4.0,2.0,60.141235
5000,9698,155.9995861732920,1.42,3.0,11.7793
6886,9140,155.96899535230700,0.63,3.0,11.7793
3590,9555,155.94372116328300,42.0,8.0,16.829649
596,371,155.9333178742580,0.9,1.0,4.752337
6868,9119,155.79822578634700,0.8,1.0,4.752337
1013,749,155.79511883168500,32.0,7.0,16.829649
7683,4818,155.77590402514900,68.5,3.0,11.7793
6694,3426,155.70764274161500,1.46,2.0,60.141235
3114,9299,155.70435942190700,51.0,4.0,11.7793
5958,3980,155.70237439428700,50.0,4.0,11.7793
8036,2872,155.69997673051300,59.0,4.0,11.7793
2152,5305,155.68657283360800,0.8,1.0,4.752337
2041,2080,155.66585208895500,0.29,2.0,60.141235
4859,7947,155.65573973789900,23.0,6.0,144.31772
2996,8061,155.64647295416500,0.48,1.0,4.752337
5852,2269,155.61384501071000,15.25,2.0,60.141235
3493,1735,155.60811041159200,30.98,8.0,16.829649
5805,2699,155.60422297343,48.9,3.0,11.7793
6339,8895,155.59345367320100,0.4,3.0,11.7793
4296,9396,155.58593249620700,0.45,1.0,4.752337
4430,6253,155.58569231737600,37.0,7.0,16.829649
5515,8481,155.58385988984700,15.0,6.0,144.31772
3376,3813,155.56932067116000,60.0,2.0,60.141235
6591,5608,155.5535142472610,24.59,4.0,11.7793
2544,1952,155.5389558916790,1.9,3.0,11.7793
2219,5373,155.48235348094100,9.25,2.0,60.141235
8127,4483,155.46882084456800,76.0,3.0,11.7793
2830,6073,155.45466034689200,41.8,4.0,11.7793
7459,7458,155.43321038096300,0.97,2.0,60.141235
4498,9030,155.43197841678100,0.455,2.0,60.141235
2311,5188,155.40305049625800,0.869,1.0,4.752337
3118,2904,155.39202885567900,0.3998,3.0,11.7793
2740,6472,155.34527977909000,79.0,3.0,11.7793
4421,6244,155.34147696306000,10.69,2.0,60.141235
6004,4030,155.32998807618100,1.54,1.0,4.752337
3346,8972,155.32251857035600,50.0,4.0,11.7793
4950,9646,155.31950625874000,8.5,2.0,60.141235
5700,3286,155.31438696247700,12.0,2.0,60.141235
6240,4982,155.2957304104590,15.55,4.0,11.7793
1068,942,155.28588757651500,0.369,3.0,11.7793
6209,4948,155.2767336021520,3.2,3.0,11.7793
2669,6892,155.23503014599500,5.55,2.0,60.141235
1750,5460,155.23406762573300,12.0,3.0,11.7793
7134,3028,155.22258116589700,34.33,4.0,11.7793
4841,7920,155.19321286454800,90.0,2.0,60.141235
264,543,155.15096092791300,0.379,2.0,60.141235
3767,8738,155.14825886655300,0.23,1.0,4.752337
3635,9600,155.1086450478870,2.0,3.0,11.7793
8131,4488,155.10590450250900,0.5,2.0,60.141235
1038,774,155.09926815539500,0.59,3.0,11.7793
893,841,155.0719968275010,0.69,1.0,4.752337
7399,4190,155.06509739111400,53.69,5.0,14.1770115
7325,7798,155.06371561336700,0.41,1.0,4.752337
7305,7759,155.04543105532900,42.0,7.0,16.829649
1596,6666,155.02795149499000,0.9,1.0,4.752337
5759,2645,155.01177164065800,19.5,2.0,60.141235
4618,7266,154.98760850132700,15.0,3.0,11.7793
4979,9675,154.97997020702700,0.42,2.0,60.141235
3757,8728,154.9753242580650,43.33,5.0,14.1770115
1952,5581,154.9735006502420,6.763071550928980,4.0,11.7793
2177,5330,154.95342700699600,1.0,2.0,60.141235
6314,8870,154.95198372383000,52.0,4.0,11.7793
2150,5303,154.90706748052200,0.8,4.0,11.7793
7032,6308,154.89305298726600,51.14,3.0,11.7793
3058,9239,154.89030551156100,16.4,5.0,14.1770115
661,1157,154.88657811729200,0.54,3.0,11.7793
2102,3653,154.85149017578400,5.66,4.0,11.7793
1706,5406,154.8322199421470,63.69,2.0,60.141235
3755,8726,154.81965529971200,25.0,2.0,60.141235
5163,8383,154.81575180030500,35.9,6.0,144.31772
761,1280,154.8071055583300,2.0,3.0,11.7793
460,9986,154.79922896883100,29.99,4.0,11.7793
2270,5126,154.79765629788200,70.0,3.0,11.7793
5571,3341,154.79358663444100,46.66,6.0,144.31772
4468,6297,154.75485060405200,27.0,6.0,144.11719
4515,9048,154.74779806368500,25.0,2.0,59.940704
3486,1728,154.71672130770700,2.0,1.0,4.551809
1598,6668,154.71467796034400,6.0,4.0,11.578772
3571,9536,154.7067448253930,0.33,1.0,4.551809
3467,1708,154.7038969796700,60.0,3.0,11.578772
7094,6380,154.6978744004270,2.6,3.0,11.578772
706,1213,154.6807971406670,1.39,4.0,11.578772
2149,5302,154.64365538218400,1.0,2.0,59.940704
2291,5166,154.63320846028400,1.0,2.0,59.940704
5442,7100,154.6246059755060,5.0,1.0,4.551809
2367,6750,154.61132139290300,0.4,1.0,4.551809
4025,6930,154.5279116709890,60.0,5.0,15.514638
5282,3513,154.51600740397400,0.95,1.0,6.089965
5716,2602,154.51362732875500,39.9,5.0,15.514638
3894,5283,154.49941302771100,3.2,6.0,138.5887
6951,9706,154.49367842678700,8.55,2.0,54.412243
987,719,154.4776120780020,0.34,1.0,-0.9766563
1206,9825,154.451002119532,0.39,1.0,-0.9766563
2938,5791,154.44893269427400,44.99,6.0,138.5887
2783,6021,154.44329566646800,0.3498,3.0,11.705367
6200,4936,154.34499147242000,84.2069,4.0,13.98359
5434,7086,154.3258921993280,60.0,2.0,60.42481
954,1070,154.32108613675200,4.2,2.0,60.42481
4610,7258,154.27568132957300,19.99,4.0,12.062865
6090,2317,154.2415598717400,0.4,1.0,5.035904
3995,7199,154.23790795130700,1.499,1.0,5.035904
1682,1678,154.19179132471900,92.22,4.0,17.2853
1079,954,154.18447420762200,6.5,3.0,17.2853
5985,4010,154.18112202141000,24.5,5.0,19.683014
8063,4303,154.1796189324930,95.0,3.0,17.2853
6757,3492,154.1786939717940,5.0,2.0,56.323017
5643,3215,154.16325848593600,1.7,2.0,56.323017
4130,8163,154.15229697235400,0.39,1.0,5.281525
7489,4603,154.1485028217630,5.0,3.0,12.308485
2554,1962,154.11590030225200,0.69,1.0,5.281525
7971,2460,154.11588151163700,8.4,3.0,12.308485
7022,9797,154.11403828190100,0.21,1.0,5.281525
4676,7841,154.0961931743660,3.7,5.0,14.706199
2494,7700,154.0869178185060,7.76,4.0,12.435852
7615,7347,154.07666771739300,57.5,2.0,60.79779
1684,1680,154.0384467285130,18.5,5.0,14.833566
2334,6714,154.03021236135700,15.5,5.0,14.833566
5596,3366,154.00465220860500,50.0,3.0,12.435852
3538,1782,153.97510551990600,52.0,4.0,12.435852
6455,2136,153.94991243133500,5.75,4.0,12.435852
7966,2455,153.94411307907300,1.8,1.0,5.408892
2821,6064,153.92940583186000,2.5,2.0,60.79779
3245,8659,153.9139508816020,1.2,1.0,5.408892
1923,5548,153.9108182822340,0.35,1.0,5.408892
6753,3488,153.90887430341600,60.0,4.0,12.435852
7790,4755,153.88317193544100,54.89,8.0,17.486204
7364,4148,153.87147082295000,40.0,3.0,12.435852
2138,3691,153.85927555933100,46.6942,6.0,144.25815
4977,9673,153.8581060804090,25.0,5.0,14.117454
7153,3050,153.85071135107700,43.0,6.0,144.25815
6077,2303,153.82723815538600,0.44,2.0,60.08168
6451,2132,153.81959082993700,4.125,2.0,60.08168
3411,3848,153.8187331684380,33.0,3.0,11.719741
2031,2070,153.81863402326900,5.78,7.0,16.77009
3188,2998,153.7856453161010,0.45,1.0,4.6927795
1982,2012,153.77624536836800,88.0,7.0,16.77009
2185,5339,153.77493835288800,5.5,2.0,60.08168
3202,8614,153.75549826363600,1.1,2.0,60.08168
7821,4791,153.7458544764320,10.0,3.0,11.719741
6913,9168,153.72903559353800,0.35,1.0,4.6927795
3593,9558,153.72470315642200,9.2,3.0,11.719741
5355,3593,153.71139236826200,0.35,1.0,4.6927795
1005,738,153.68284483057700,0.19,1.0,4.6927795
341,437,153.67668329560700,0.7569,1.0,4.6927795
5413,7056,153.66075445225000,64.99,5.0,14.117454
900,888,153.64154888689600,3.5,3.0,11.719741
4098,8116,153.6313857419840,25.0,7.0,16.77009
4596,7241,153.626927289951,18.49,2.0,60.08168
4735,8506,153.6175825594280,6.38,5.0,14.117454
5968,3992,153.61630448636400,39.6,4.0,11.719741
6341,8897,153.61305519330100,45.0,4.0,11.719741
2304,5181,153.60805655117800,4.863406354457030,2.0,59.73886
4202,9467,153.6052294130580,3.8,1.0,4.349959
7688,4823,153.58589107228300,1.25,1.0,4.349959
857,1400,153.55836700339400,7.5,3.0,11.37692
2209,5363,153.51879152673600,1.55,4.0,10.777299
4894,7987,153.51254091161800,3.0,2.0,56.986736
3952,7143,153.48196832192500,5.89,2.0,56.986736
6338,8894,153.474848833528,4.35,3.0,8.624801
3827,5209,153.45344784116500,15.1,4.0,8.624801
8030,2866,153.4222528699420,6.0,3.0,8.624801
117,156,153.41502959057400,31.0,2.0,56.986736
4960,9656,153.41360368433500,8.9,8.0,13.675143
4075,6992,153.38607936800700,25.25,2.0,56.986736
1602,6672,153.38022426345000,0.65,1.0,1.5978376
1295,8222,153.34079557332600,8.8222,3.0,8.624801
8044,2881,153.3393024701730,1.69,4.0,8.624801
1360,8297,153.33244677430300,1.0,2.0,56.986736
5402,7044,153.32522546078900,0.49,1.0,5.830969
1152,1565,153.32483094502600,6.0,4.0,12.857931
6870,9123,153.3026909238430,3.8,2.0,62.15909
116,154,153.29187931154500,65.5,5.0,16.194862
512,654,153.28495373672100,2.95,5.0,13.600053
5708,3294,153.26098140326300,15.75,7.0,16.252686
5227,3753,153.2565614233520,1.2499,3.0,11.20234
7938,2420,153.22816936359200,0.99,1.0,4.175378
2435,7633,153.21232363192100,0.3988,1.0,4.175378
1866,1886,153.21049812537200,69.5,2.0,59.564278
5004,6102,153.17676285860600,45.0,2.0,59.43357
3878,5267,153.16436895921800,37.0,2.0,59.396294
2017,2055,153.16290537124900,0.35,1.0,3.9263816
3744,8715,153.14528633580500,0.3999,3.0,10.7426605
3451,3892,153.14344628465200,0.4,1.0,3.7156982
6081,2308,153.14306774000200,0.45,3.0,10.7426605
6523,7523,153.1190676222940,0.99,1.0,3.7156982
4365,4280,153.11741806948400,0.75,2.0,56.391953
6932,9187,153.10794828157300,0.275,2.0,56.391953
4002,6906,153.06532193269100,48.0,2.0,56.391953
6550,7554,153.06196103803300,0.28,1.0,1.0030465
545,313,153.0542183199190,2.1298379710758300,3.0,8.030012
3400,3837,153.05079588071300,0.49,2.0,56.391953
2560,1971,153.0180642273950,49.0,4.0,16.947584
2057,2098,153.00594302560300,0.44,1.0,9.920625
3549,1793,152.9783378928260,72.5,4.0,16.947584
6194,4930,152.93935510732000,33.3,7.0,21.99793
5868,2285,152.90001559493200,65.0,2.0,65.309525
7374,4160,152.84345074567300,12.455,2.0,65.309525
7871,4550,152.8430999890370,43.4,8.0,21.99793
3299,8914,152.83999068886900,0.42,1.0,3.757095
923,1038,152.82992016634700,1.64,3.0,10.653402
1225,9844,152.81526765950500,1.8,1.0,3.62644
5687,3273,152.8107528061350,0.66,3.0,10.653402
5793,2682,152.808981677176,0.65,1.0,3.62644
711,1219,152.80121303693900,2.65,2.0,59.01534
1671,1651,152.73707852045000,9.21,3.0,8.964319
3639,5804,152.7321008859380,0.5,2.0,57.32625
831,1367,152.69790595907400,23.69,4.0,11.830886
8068,4308,152.6678329130330,0.88,1.0,4.8009176
5736,2622,152.63916117781400,85.0,7.0,16.878225
4133,8167,152.61452836008800,46.702,2.0,60.189816
6100,2327,152.59914414946200,20.0,5.0,14.22559
5622,3392,152.59478546808000,0.4555,4.0,11.798439
4315,4216,152.56599159268800,69.69,3.0,15.533695
7405,4196,152.55608038529900,0.99,4.0,11.751687
1029,765,152.55588520176000,4.5,3.0,11.751687
7388,4174,152.5542888401750,14.99,3.0,11.751687
6738,3473,152.55170184286800,1.075,3.0,10.447711
391,9915,152.51481150142300,53.0,6.0,137.91876
7816,4785,152.50194754191000,0.06,1.0,-1.6466069
3151,2955,152.4374037959710,2.0,3.0,5.380358
5089,6193,152.42845917032100,38.0,6.0,137.91876
951,1067,152.4192639958580,36.0,3.0,10.825468
6323,8879,152.41200236047800,45.0,7.0,15.875815
5423,7069,152.40422611061400,9.75,4.0,9.772037
5570,3340,152.40264520771000,4.75,3.0,9.501352
5924,3945,152.39378835472200,60.0,6.0,138.37863
2020,2058,152.37721225585500,0.5,1.0,-1.7876406
2238,5392,152.36430174999400,0.38,2.0,53.601254
2746,6479,152.36373248864700,2.99,3.0,9.892519
6569,7575,152.36080513488100,0.65,1.0,2.8655581
6547,7551,152.35841784337500,47.51,3.0,9.892519
2817,6060,152.351716380823,3.75,4.0,9.892519
2032,2071,152.3483564285170,33.0,3.0,11.547145
6332,8888,152.3150403264450,8.888,2.0,56.53036
763,1284,152.27193792580800,34.25,6.0,140.70685
5259,3789,152.26944085174500,0.3583158262656940,4.0,8.168417
5073,6173,152.2514235984930,100.0,1.0,15.776857
6074,4100,152.24639518517500,39.9,4.0,22.803823
5295,3528,152.23178140803800,2.1,1.0,4.8333807
3970,7162,152.22867325883000,9.6,2.0,58.450104
3563,9517,152.22772028689300,77.77,8.0,22.352379
3084,9267,152.1728004258290,7.97,1.0,7.9369054
6606,5626,152.16242854641700,0.45,1.0,7.9369054
7464,7466,152.1365366608530,2.0,4.0,14.963868
4254,9353,152.12032636063400,0.4,2.0,63.60847
2230,5384,152.1046183175460,54.0,2.0,63.60847
6912,9167,152.06445850216500,0.35,1.0,8.219557
7239,6574,152.056268005833,0.55,1.0,8.219557
6370,5934,151.99829556075500,76.987,5.0,17.90007
6849,5099,151.9916769181280,0.59,2.0,62.569614
7482,7494,151.97925677336300,3.75,1.0,8.927075
7273,7720,151.97862609925800,54.5,5.0,18.351751
1344,8273,151.96263608660900,4.149,1.0,8.927075
7353,4133,151.9333637272680,27.8,9.0,21.004383
2642,6863,151.9275090104170,42.99,5.0,18.351751
1700,1700,151.92240518910700,55.0,2.0,63.74928
5641,3212,151.92213144119400,1.98,1.0,3.9110506
4093,8111,151.91496022519900,0.35,2.0,53.715584
4590,7235,151.90802363666200,0.55,2.0,53.715584
3409,3846,151.89833004154900,0.43,1.0,3.9295957
7330,4106,151.894056435315,2.75,3.0,10.956559
8058,2897,151.88184063991700,24.0,1.0,4.2523956
3457,3898,151.85749379601300,0.6376595613388920,3.0,10.689089
4597,7243,151.8547284285710,88.0,1.0,3.6621237
3205,8617,151.84882262097200,1.95,3.0,10.689089
6518,7515,151.82272417493000,0.7,4.0,10.689089
1795,1812,151.8197574154430,59.9,2.0,60.394566
3243,8657,151.8117582204430,0.6,1.0,5.0056663
5311,3544,151.80044654781900,3.2,3.0,12.03263
7115,3003,151.79810533841200,53.0,2.0,60.394566
3958,7149,151.78111124300400,0.245,1.0,4.1550903
7439,7435,151.77949151296700,5.5,1.0,4.285429
6260,8802,151.74012969872500,42.69,4.0,18.590364
4845,7927,151.73249370797800,38.25,3.0,18.590364
5680,3265,151.7270522721780,66.0,5.0,20.988077
6176,4910,151.70694299836100,43.0,4.0,18.590364
3280,8695,151.68653557086900,1.25,2.0,53.106426
2553,1961,151.65009799334500,0.575,2.0,53.106426
1101,999,151.61289460848900,50.0,5.0,16.33394
3842,5228,151.58340061071000,37.5,6.0,142.76247
6458,2140,151.58040481667900,4.0,3.0,10.224003
7203,6530,151.5578750681770,0.3,2.0,58.585934
5691,3277,151.55556750404400,0.333,1.0,3.1970396
710,1218,151.53632317788700,39.0,8.0,13.310179
4210,9475,151.51983306229300,5.0,2.0,56.621765
4836,7911,151.50259165531900,0.64,2.0,56.621765
3927,7117,151.45590172851400,0.22,1.0,3.1970396
1655,1633,151.4328989860100,49.9,3.0,14.1247
5323,3556,151.42202788294400,1.99,2.0,52.415966
176,220,151.398503696497,16.18,4.0,4.054018
2934,5787,151.3798425659960,0.49,2.0,52.415966
1798,1815,151.34752425640300,1.3,1.0,-2.9729452
3225,8638,151.3409472736260,5.0,3.0,4.054018
7355,4136,151.33790582045000,5.0,3.0,4.054018
1421,1476,151.29776283672700,4.8,4.0,4.054018
7576,4700,151.2892168694290,8.5,2.0,52.415966
505,640,151.2803074017730,5.0,2.0,52.415966
1959,5588,151.1858670453380,0.99,2.0,52.415966
7491,4605,151.1847982513160,34.48,8.0,10.114557
8141,4500,151.18426981558000,0.5,2.0,52.441914
4730,7899,151.17918529125400,34.0,11.0,9.130323
2040,2079,151.1372626927430,0.36,2.0,52.441914
5796,2686,151.136789750267,0.64,3.0,10.141328
3026,8094,151.1355352015270,100.0,3.0,23.744635
928,1044,151.11115610249800,9.123,5.0,14.12926
4031,6937,151.09477305462200,60.0,2.0,60.09348
2461,7662,151.07052607645200,0.26,1.0,4.310961
8124,4480,151.05191461972700,1.1999,2.0,57.098347
5120,8336,151.03862148854500,43.0,4.0,21.773537
7132,3026,151.0226775565350,60.0,1.0,14.7465725
2043,2083,151.01942559871900,65.0,3.0,21.773537
7979,2468,151.00319601199400,39.0,6.0,137.63153
1478,2536,150.93611162121400,0.725,1.0,-3.0151389
2772,6005,150.93094366366400,6.66,2.0,52.10503
5740,2626,150.90113255837100,1.75,1.0,-3.2838638
6120,2352,150.89753926436600,3.25,3.0,3.743099
3107,9292,150.89308283177100,0.5,1.0,-3.2838638
2450,7651,150.8631875571620,0.5499,2.0,52.10503
7136,3030,150.84483479960900,0.39,2.0,52.10503
3513,1756,150.83892483543300,1.99,3.0,3.743099
1885,5505,150.82287554003500,0.5,1.0,2.4007258
5907,3926,150.79499604592900,18.88,3.0,10.099164
1237,9856,150.79300775680600,0.39,1.0,3.0722008
2330,6710,150.77782633121800,2.0,1.0,3.0722008
1281,8207,150.77300124198000,51.0,6.0,142.63762
7377,4163,150.75152452477100,5.7,4.0,10.099164
6851,9101,150.74133285278900,14.0,8.0,15.149511
1729,5432,150.73236172356500,0.5,1.0,2.8969774
2471,7672,150.73008621210800,65.0,2.0,58.285873
6495,2185,150.72825002285600,0.728,1.0,2.8969774
4871,7959,150.7235114091690,41.3,9.0,17.356722
1703,5403,150.71395324957100,0.5,1.0,2.3151355
7515,4630,150.71150766756800,25.0,2.0,57.704025
6060,4086,150.6992788259750,40.5,2.0,57.704025
6076,2302,150.68615622933800,20.0,2.0,57.038597
79,103,150.68221524839100,34.9,5.0,11.074382
1584,6654,150.66963523146300,2.0,1.0,1.6497078
5951,3973,150.66875053215100,0.41,5.0,11.074382
527,673,150.64167177843600,17.5,2.0,57.038597
6037,4063,150.63518604693400,55.0,7.0,19.868269
2226,5380,150.6174745033490,7.1,3.0,9.668127
3412,3849,150.60959365440400,77.8,2.0,57.53141
8038,2874,150.60919227343200,0.89,5.0,11.567184
7559,4683,150.60754663260100,69.0,4.0,9.169471
4707,7876,150.57315897643700,54.99,3.0,9.169471
5343,3581,150.54416973300500,0.25,1.0,2.1425064
1681,1676,150.52955361530000,1.0,1.0,2.1425064
4112,8130,150.52278258165700,5.6,2.0,56.792305
6178,4912,150.50471915028800,54.5,5.0,20.296986
7085,6368,150.50399414089900,59.9,4.0,17.89927
2290,5165,150.47520452899800,0.35,1.0,3.911321
6711,3445,150.4628861182890,0.399,2.0,58.16775
7417,7408,150.45651811701300,6.28,2.0,58.16775
5483,8442,150.41623443074400,15.169,5.0,15.166236
5277,3508,150.39858835982900,85.0,2.0,62.902966
479,611,150.38661503019200,16.99,10.0,19.507856
4327,4229,150.38598955463100,0.35,3.0,14.457509
7766,4725,150.38250134654500,30.99,7.0,19.507856
6999,9771,150.37605867303700,0.24,1.0,7.430549
6189,4925,150.37387865073700,59.0,3.0,15.811044
4291,9391,150.35914927755300,35.9,1.0,8.78408
1218,9837,150.34894095850800,0.28,1.0,4.7125916
3841,5226,150.3443423287900,4.95,3.0,11.739553
2936,5789,150.26287655003300,2.0,4.0,11.21507
5070,6170,150.24613428361900,0.5,2.0,59.090942
7771,4730,150.23085344352500,53.0,1.0,8.485502
6916,9171,150.2077904833180,0.4699,5.0,17.910173
3291,8906,150.18943526406200,68.0,3.0,15.512464
427,9951,150.17587402125600,3.499,4.0,12.430058
1221,9840,150.16199463696600,1.2,5.0,14.827769
4588,7233,149.98249069600900,1.0,2.0,59.280533
5135,8352,149.94556061301900,3.2,1.0,4.1669216
7609,7340,149.94536424403800,69.2,6.0,143.73233
5971,3995,149.9425274808830,2.5,1.0,5.9967327
3059,9240,149.9314682754460,35.0,7.0,19.44272
