,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
3778,6418,188.03588330002125,1.74,7.0,2.1922495
3779,6419,107.94361828997071,4.0,2.0,2.7292771
3780,6421,167.90708285253757,7.645,4.0,20.127632
3781,6423,20141.923252434284,7.9,1.0,6.809228
3782,6424,64.42178311309468,0.8506852723153225,1.0,6.342469
3783,6426,163.72528929730456,3.854,3.0,5.379545
3784,6427,190.36278516169608,1.48,1.0,6.456433
3785,6428,195.4232494107117,1.44,1.0,6.5413966
3786,6439,105.30613747385192,2.0,2.0,2.6988041
3787,6446,112.98070763678444,8.25,1.0,6.3117037
3788,6447,105.94113016954608,3.675,7.0,1.8812765
3789,6449,203.3308560269129,10.0,1.0,6.7987943
3790,6451,151.0764765481252,1.39,2.0,2.5276103
3791,6452,143.18084082815932,5.32,3.0,5.3150826
3792,6453,293.7718885069379,3.7,1.0,6.514806
3793,6457,75.79600763343325,1.44,2.0,2.5415597
3794,6459,466.7080591883828,3.67,2.0,6.724332
3795,6461,20276.09679854013,10.0,1.0,7.167265
3796,6462,307.78091290425823,4.069,65.0,2.563081
3797,6466,444.3532728429881,5.95,2.0,4.67443
3798,6471,176.34428419161105,5.51,2.0,2.8491821
3799,6472,136.14516304967185,5.125,2.0,2.7226546
3800,6477,218.69476389728575,3.6,2.0,2.8107717
3801,6479,142.17704879123207,2.2,1.0,6.4709525
3802,6482,184.35336867040823,3.6,2.0,3.357388
3803,6486,160.5756986136581,3.75,1.0,6.454247
3804,6490,94.43690459262903,0.7,1.0,6.1836495
3805,6493,1897.467478034406,18.0,1.0,8.575956
3806,6496,297.3654709251456,14.0,1.0,7.0784755
3807,1801,252.3560844390318,4.48,1.0,6.6161013
3808,1802,249.98811172013316,3.5,2.0,3.119871
3809,1803,227.8941213638664,39.0,5.0,2.577235
3810,1804,84.46022001660643,3.8,5.0,2.2119045
3811,1810,228.1607800320091,3.09,4.0,19.55289
3812,1812,261.8036735769811,5.9,3.0,6.032174
3813,1818,340.4416404976652,83.0,1.0,7.296753
3814,1822,83.44489128404994,2.7,1.0,6.1331058
3815,1826,114.21350759949269,8.0,4.0,19.859674
3816,1828,441.9019628605056,2.99,2.0,3.8909006
3817,1829,253.87051252194053,7.0,1.0,6.3807516
3818,1831,76.57819459187782,1.09,1.0,6.052055
3819,1832,155.93516143256355,1.5,1.0,6.508785
3820,1833,313.2016432765625,8.0,4.0,21.550438
3821,1835,126.25334990591595,4.65,2.0,2.6527407
3822,1836,284.71890481598024,7.05,1.0,6.914899
3823,1838,73.27400946950607,1.15,2.0,2.6011207
3824,1839,196.52769326439267,6.5,2.0,2.8748593
3825,1840,187.94759992282692,28.88,4.0,20.208214
3826,1846,177.6295972228973,2.3,1.0,6.5215554
3827,1851,199.45632138125384,4.8,1.0,6.617192
3828,1856,90.90043469832132,2.99,27.0,1.7088757
3829,1857,254.0354069293075,0.7937043117939095,1.0,6.300889
3830,1859,180.32790291267983,3.75,2.0,3.0532134
3831,1860,170.36700490073258,2.95,2.0,2.7706995
3832,1865,140.62943523163048,3.29,2.0,2.9147322
3833,1869,311.6753853561173,5.0,1.0,7.2564178
3834,1873,20637.01262649399,30.0,2.0,6.7188387
3835,1878,124.4104605956034,3.4,2.0,3.058096
3836,1881,186.3396698413692,1.65,3.0,5.579857
3837,1883,241.6705106245782,3.46,4.0,19.483551
3838,1884,116.63624985576172,4.0,6.0,2.050024
3839,1897,152.58433595141386,3.35,1.0,6.711486
3840,1900,384.472683337418,5.0,1.0,7.4446363
3841,1701,193.9065821996629,4.0,8.0,2.1161478
3842,1707,225.88916747424685,10.0,1.0,6.520394
3843,1709,232.6440109211412,2.45,1.0,6.784119
3844,1710,157.86270213877413,17.49,3.0,5.5958166
3845,1715,235.9407696491705,4.98,5.0,2.5523574
3846,1716,77.95107518093059,1.05,3.0,5.3605466
3847,1718,135.28635251818568,3.5,1.0,6.375777
3848,1719,142.36942544535728,4.499,4.0,19.763166
3849,1722,143.9225634839798,3.89,2.0,3.3109086
3850,1725,150.47972755370813,4.2,3.0,5.6216135
3851,1726,290.82962516251604,3.1,1.0,6.2196994
3852,1728,100.05465134454268,4.5,3.0,5.3246465
3853,1731,141.15312248615365,3.25,1.0,6.5572963
3854,1732,145.38979087311358,3.845,1.0,6.428044
3855,1734,235.87425306049775,1.599,2.0,2.9322858
3856,1739,142.27135206617248,2.5,1.0,6.4709525
3857,1742,182.01456074617423,1.2,1.0,6.64463
3858,1754,178.95289029212464,6.8,3.0,5.5422573
3859,1757,273.2721333363821,2.75,1.0,6.0035915
3860,1758,78.38505408880452,2.0,1.0,6.2243047
3861,1759,309.5516322177912,1.44,1.0,7.462976
3862,1762,466.6602540068998,6.8,2.0,6.724332
3863,1764,142.64020161517362,4.5,1.0,6.1900296
3864,1765,223.9194614918777,7.75,3.0,5.8413305
3865,1766,260.38041138812247,4.1,5.0,3.1366096
3866,1767,224.2231833208048,3.5,1.0,6.705086
3867,1770,283.8093801684515,3.32,5.0,2.7220566
3868,1772,1620.0242467688613,18.0,1.0,8.410951
3869,1774,139.47507095706277,6.6,1.0,5.869641
3870,1776,125.35753828188734,3.8,1.0,6.116927
3871,1779,172.20800405673475,34.9,2.0,2.9949117
3872,1781,132.61974765227376,2.68,3.0,5.9130573
3873,1782,174.5952613386062,7.79,2.0,2.8549254
3874,1783,175.6662080108589,2.0,7.0,1.9530826
3875,1788,157.96414306148182,4.6,5.0,2.4709291
3876,1794,20288.26599812608,5.0,2.0,3.5787597
3877,1796,84.54150729693929,1.74,2.0,2.5918326
3878,1797,508.5318515847785,4.0,4.0,19.605543
3879,1799,192.89517373065388,3.5,4.0,20.075542
3880,16501,245.49479624085987,1.0,1.0,6.5248556
3881,16502,72.22481204354854,0.9732,3.0,5.3460784
3882,16506,193.92825107966445,1.55,2.0,2.9304032
3883,16509,392.15538225589165,8.5,2.0,5.445106
3884,16511,335.53242681327947,2.0,1.0,6.8591795
3885,16512,148.78518056635275,3.0,1.0,6.2521415
3886,16515,138.34911623504695,3.95,2.0,2.68574
3887,16520,228.3002304800719,5.0,1.0,5.9751506
3888,16521,142.93662277057803,5.0,1.0,6.1900296
3889,16523,199.31410220400184,1.21,2.0,3.008476
3890,16532,347.27230620004207,7.5,1.0,7.1646466
3891,16535,72.0497886055919,1.6,2.0,2.6011207
3892,16537,209.8743783839434,5.7,4.0,19.877918
3893,16538,121.64043161023666,7.3,2.0,2.7810998
3894,16541,243.5297456349378,1.0,3.0,6.0950947
3895,16548,10094.81152226714,4.75,1.0,6.563694
3896,16549,150.1565316362984,27.5,4.0,20.591677
3897,16552,233.95759766146887,4.5,1.0,6.528522
3898,16556,155.62101670280305,9.0,5.0,2.5452824
3899,16563,269.342383223329,9.49,1.0,6.852429
3900,16566,20172.04985881956,11.0,3.0,7.149508
3901,16568,226.20607124750688,1.0,3.0,5.660943
3902,16569,85.03697366967647,8.6,1.0,6.2005486
3903,16572,299.7503924343876,2.4,1.0,7.0061636
3904,16573,64.13169063369101,7.978,5.0,2.353825
3905,16574,581.0486689540028,5.0,1.0,7.8092613
3906,16576,110.88389709249653,8.0,3.0,5.3618746
3907,16580,117.1197634545855,16.0,2.0,2.9571145
3908,16586,149.81595262402,5.5,5.0,1.6169316
3909,16589,104.9208911892956,3.99,1.0,6.324291
3910,16590,348.27074743045546,59.0,1.0,6.867289
3911,16591,101.52819729240828,5.859,1.0,6.2791038
3912,16593,210.5344228858256,4.99,2.0,2.5269191
3913,16594,130.4627639553363,1.65,1.0,5.740188
3914,16600,163.94523484753907,3.97,9.0,2.0787256
3915,1602,104.01278902922613,4.2069,2.0,2.6770034
3916,1605,95.18364763289637,5.0,4.0,19.76139
3917,1609,870.8240278627185,20.0,1.0,10.150519
3918,1613,386.9515080965253,4.99,1.0,6.8084793
3919,1615,190.6085940697577,6.9,5.0,2.7607574
3920,1616,20419.64556317712,4.5,3.0,6.813388
3921,1617,92.32773144228,4.55,4.0,19.784248
3922,1621,295.3765030862164,4.9,2.0,3.6538723
3923,1622,109.07860812131688,4.555,6.0,2.032442
3924,1628,87.38036760913005,12.55,2.0,2.6231022
3925,1629,290.1028522852167,3.0,4.0,20.046593
3926,1630,99.03100921758912,5.0,2.0,2.5839434
3927,1631,249.69708387301324,8.99,1.0,6.8207836
3928,1638,20275.667635409118,3.95,2.0,3.5585513
3929,1639,119.88280003539263,1.79,1.0,5.936462
3930,1641,168.33313750334744,7.97,4.0,20.109055
3931,1642,258.13215930078934,3.0,2.0,2.757532
3932,1643,399.3340586499123,2.5,2.0,3.7138252
3933,1645,476.6484681991438,15.0,2.0,5.3748217
3934,1646,270.9132700626093,6.35,1.0,7.6105366
3935,1649,111.60270501853614,4.0,4.0,18.680212
3936,1653,261.221374656378,3.8,1.0,7.108032
3937,1654,296.29286161282744,3.21,1.0,6.6898317
3938,1660,69.41420681674418,1.15,4.0,19.540585
3939,1661,228.0692959510025,3.6,4.0,19.55289
3940,1663,345.36160074038287,3.8,2.0,3.5559316
3941,1664,110.32598710006442,1.4,1.0,6.200847
3942,1665,398.64886069202265,6.0,1.0,6.743557
3943,1670,176.94414658663527,3.42,3.0,5.58422
3944,1672,111.84574515499956,3.0,1.0,6.2685146
3945,1673,62.84783004104722,3.94,3.0,5.478711
3946,1674,264.39943017358326,8.7,2.0,3.9369042
3947,1676,189.14829819388785,1.79,1.0,6.588287
3948,1680,484.3732630945236,8.5,3.0,15.403918
3949,1685,259.9786145138528,3.99,2.0,3.5443141
3950,1687,288.78180237579045,8.4,3.0,5.721607
3951,1691,75.44162053880873,4.35,3.0,5.3460784
3952,1695,164.49340193126932,2.6,6.0,3.3939476
3953,1699,102.93947133681404,6.0,1.0,6.252526
3954,4302,114.74016575372312,4.5,2.0,2.7285419
3955,4303,356.606923560026,2.78,4.0,19.791592
3956,4308,108.1302769185216,4.8,4.0,19.288162
3957,4311,122.9989227402734,1.87,2.0,2.5147924
3958,4313,568.7200877003805,9.69,1.0,8.194799
3959,4319,137.67497430875008,3.9,2.0,2.7561398
3960,4320,169.1028678653329,2.3,5.0,2.952527
3961,4322,144.32038290845964,22.70064874884152,2.0,3.3390138
3962,4323,89.6937826411485,3.88,2.0,2.5907464
3963,4329,137.00785607129276,5.75,3.0,5.5010977
3964,4331,130.99728918249863,3.19,2.0,2.1328988
3965,4332,295.0056833067406,5.2,1.0,7.262587
3966,4335,135.28896966178706,2.0,1.0,6.375777
3967,4336,369.2238284462468,2.44,3.0,5.2946157
3968,4345,223.7615534818295,3.989,5.0,2.528105
3969,4346,20337.66266950423,5.19,1.0,7.8079433
3970,4347,284.9528233546595,49.0,1.0,9.918454
3971,4349,259.90543020960445,2.49,4.0,20.730766
3972,4353,20161.804639263108,1.95,3.0,7.1441064
3973,4354,195.28553063971623,6.25,2.0,2.9326797
3974,4356,179.8890686236919,4.5,1.0,6.5399947
3975,4368,260.4373930381496,12.5,1.0,7.125252
3976,4370,212.37298729628336,3.472875,1.0,6.5654874
3977,4372,75.94506134365477,1.65,6.0,1.9070848
3978,4374,295.69603893655744,4.87,1.0,7.262587
3979,4376,203.94744291716717,2.79,1.0,6.392792
3980,4390,114.84964705525542,4.0,2.0,2.7285419
3981,4396,190.17936300761647,2.49,4.0,20.034172
3982,4399,175.85278212679356,27.8,4.0,19.985485
3983,14203,979.569121830628,14.0,1.0,9.947356
3984,14205,594.4734517735706,5.0,2.0,4.2442274
3985,14206,94.19110588795849,8.5,1.0,6.1836495
3986,14207,160.39410154286875,1.74,1.0,6.4064784
3987,14210,164.94059261675193,13.28,5.0,2.5682428
3988,14211,240.13843369172736,2.0,1.0,5.971385
3989,14216,20126.092130001336,4.2,3.0,6.2076707
3990,14217,207.1376390633467,1.98,1.0,6.42641
3991,14229,102.1325894269306,3.75,3.0,5.551433
3992,14230,150.30909214112444,4.0,2.0,3.4052155
3993,14232,330.45335730913973,4.0,1.0,7.41813
3994,14233,68.51514804967306,4.0,1.0,6.183759
3995,14235,90.19777168939902,1.499,1.0,6.131847
3996,14236,132.75380172554964,1.8,1.0,6.5468216
3997,14241,146.74111086027648,4.85,2.0,2.8331127
3998,14245,149.97756196832157,9.785,2.0,3.211963
3999,14247,580.7122247331051,3.0,1.0,7.8092613
4000,14249,175.1047335822923,4.44,1.0,6.4636436
4001,14257,92.55138209998812,0.99,2.0,2.597793
4002,14259,133.88122885576254,9.45,1.0,6.3860126
4003,14260,194.48624125022985,8.59,2.0,2.9053752
4004,14271,199.89927610918068,5.5,3.0,6.7386484
4005,14281,1836.6996125379007,13.69,2.0,4.9672403
4006,14283,108.8032728083706,6.75,5.0,2.4496994
4007,14286,420.7053752269971,4.0,5.0,4.7060723
4008,14287,112.59583727595448,1.0999,2.0,2.6312785
4009,14288,182.14389617112855,5.5,3.0,5.7808733
4010,14290,111.1715953224962,5.96,4.0,19.784697
4011,14291,89.33351689688149,3.0,5.0,2.210818
4012,14293,192.08430708700743,9.75,1.0,6.4642015
4013,14295,437.52911805350845,105.0,1.0,7.9777346
4014,14298,187.7478898812817,4.6,2.0,2.902245
4015,14300,275.2969242668047,2.4,1.0,6.884919
4016,17904,150.6672863359032,3.9,3.0,5.6216135
4017,17905,177.9778381763499,8.0,1.0,6.372784
4018,17907,115.92743573732636,3.45,5.0,2.2883615
4019,17909,20114.152220457927,5.85,2.0,2.745413
4020,17911,139.86400882997188,3.39,2.0,2.2609243
4021,17914,157.95000962188251,5.877,5.0,2.4709291
4022,17918,20295.31452286684,5.1,1.0,7.1874743
4023,17919,237.00205966906051,1.9999,2.0,3.1398256
4024,17921,238.4624456975911,7.9,4.0,20.326283
4025,17922,361.8283112324021,1.98,2.0,3.3490436
4026,17924,136.52729327533683,2.0,2.0,2.7226546
4027,17925,370.49992522483296,5.0,3.0,5.1610456
4028,17927,169.00420983448197,4.5,2.0,3.2533681
4029,17929,140.27290539718476,1.65,2.0,2.9147322
4030,17930,20265.878184943667,15.0,2.0,4.399395
4031,17931,104.5263066654613,2.0,1.0,6.2270627
4032,17934,308.4580214034576,1.0,1.0,6.986052
4033,17937,121.77622782929356,3.5,1.0,6.208273
4034,17939,296.77047930375244,5.82,3.0,5.826075
4035,17942,198.16910424735067,7.0,5.0,2.6706126
4036,17943,485.64774612671806,14.0,1.0,16.267681
4037,17944,183.52449882318436,2.45,3.0,5.790677
4038,17945,73.62540762756358,1.7,1.0,6.2098355
4039,17948,154.36319860066135,4.99,1.0,6.4393115
4040,17949,193.16667307983997,5.0,3.0,5.6340494
4041,17957,153.29055157614897,4.99,3.0,5.5779886
4042,17961,142.34375759434067,3.5,3.0,5.3216667
4043,17963,166.941065165419,5.0,3.0,5.7141542
4044,17964,163.8415821116178,0.95,1.0,6.199597
4045,17966,160.62585844651073,7.8,2.0,2.8455317
4046,17967,92.5035616195871,5.2,4.0,19.784248
4047,17971,235.75865398427163,8.99,2.0,2.9322858
4048,17972,312.79381640467346,4.5,2.0,4.3639765
4049,17973,136.86159103656396,0.99,1.0,6.3648553
4050,17974,161.37571240193378,2.4,1.0,6.107737
4051,17975,120.90715181395171,0.99,2.0,2.9351819
4052,17979,453.2325012328285,4.55,2.0,3.9178925
4053,17980,20498.36219183558,8.7654,3.0,6.813388
4054,17981,20162.504403087496,7.97,2.0,4.4045525
4055,17983,258.1429391364496,4.98,4.0,19.943989
4056,17986,20143.28169529401,5.74,4.0,19.837566
4057,17990,200.17087750137375,4.75,2.0,3.0140412
4058,17992,115.00298658836265,2.2,3.0,5.4734993
4059,17993,202.69262014844475,3.9,3.0,5.9350386
4060,17995,188.21995219079176,1.45,2.0,3.006505
4061,17996,91.8472060946128,3.8,7.0,1.7835369
4062,17999,150.25807603167334,3.0,1.0,7.013931
4063,18000,90.12021940516956,6.98,4.0,19.775715
4064,7106,328.22924071785565,3.99,2.0,3.809415
4065,7107,213.89043440488712,5.0,5.0,3.3108137
4066,7113,159.37746698347956,1.89,2.0,2.8389928
4067,7115,67.81008681054513,2.17,1.0,6.1794343
4068,7116,20053.920013812178,3.9,3.0,5.4706154
4069,7118,52.61552558212272,1.94,1.0,5.813075
4070,7119,695.8585569420545,8.0,2.0,4.916597
4071,7121,20344.703231416224,3.0,2.0,4.199231
4072,7122,10093.058001753094,2.5,1.0,6.2693567
4073,7124,499.3492654074714,5.7,1.0,7.549982
4074,7125,170.86985538109485,0.7661939109672791,2.0,2.7706995
4075,7131,218.38600891871607,0.85,1.0,6.4194884
4076,7135,198.72215072327063,1.5,1.0,6.617192
4077,7136,139.32694369459006,1.35,1.0,5.869641
4078,7139,222.0516640709141,7.0,1.0,6.58699
4079,7140,143.6528763365652,4.7,2.0,2.7621615
4080,7141,177.58877147897635,3.9,5.0,2.53291
4081,7143,153.34245773941677,4.98,1.0,6.4417453
4082,7144,169.6070927025969,1.5,2.0,2.7959101
4083,7145,115.36522824458063,3.89,4.0,19.861193
4084,7147,375.9046881222517,8.0,4.0,20.380787
4085,7150,261.76107088191776,4.05,6.0,2.652741
4086,7151,71.60109589574861,3.7,2.0,2.597909
4087,7153,224.9518036291537,3.89,4.0,19.931599
4088,7154,106.84296175602856,3.2,4.0,19.582123
4089,7157,117.69201588181558,1.8,1.0,5.9547424
4090,7160,68.07461449438965,1.49,6.0,1.940569
4091,7161,193.00372635774204,4.25,1.0,6.497806
4092,7165,187.0395915930366,4.25,2.0,2.7004068
4093,7168,185.80514079180443,3.78,5.0,2.454969
4094,7169,385.8182575207446,11.0,1.0,7.445813
4095,7170,114.18277779388644,3.8,3.0,5.4181767
4096,7171,96.6764568055923,2.0,1.0,6.203956
4097,7172,174.67376773344782,6.0,1.0,6.4636436
4098,7173,146.40762711195657,3.0,1.0,6.4418273
4099,7176,236.8098807493828,6.2,1.0,6.538819
4100,7182,210.79000715899664,6.78,1.0,6.135637
4101,7183,352.2610394256868,23.0,1.0,6.194499
4102,7185,127.7262530193965,2.85,1.0,6.062194
4103,7191,119.63096181126478,2.6,7.0,1.5134912
4104,7195,605.6608285373852,10.0,3.0,8.757997
4105,7196,398.06476311995215,4.9,3.0,5.879801
4106,7197,209.709610074682,1.2,1.0,6.300179
4107,7198,170.54141243160828,3.5,1.0,6.379417
4108,7199,129.18546995015754,7.7,4.0,19.789707
4109,7200,130.01764983596232,9.75,3.0,5.3143125
4110,2001,170.1156909099684,7.0,4.0,19.742031
4111,2004,143.4159905810145,3.4388,5.0,2.3822336
4112,2008,332.21032244255287,2.6,1.0,6.5096016
4113,2009,3206.540819743828,6.9,1.0,8.705682
4114,2014,118.69918490658786,1.79,1.0,5.8970213
4115,2020,239.39345132903875,4.5,1.0,6.619311
4116,2022,120.48436631520272,3.0,1.0,5.9769273
4117,2023,145.55362423842922,5.0,3.0,5.564286
4118,2025,142.70321444834272,5.0,3.0,5.326273
4119,2026,90.04653500912335,5.65,2.0,2.8863227
4120,2027,63.71014389904964,1.9,1.0,6.342469
4121,2028,125.36352930449686,2.5,1.0,6.116927
4122,2029,70.45627161545818,4.11,3.0,5.315677
4123,2032,186.1616928554712,1.1,1.0,6.4436135
4124,2033,131.5696069476292,1.99,2.0,3.040333
4125,2034,118.93122429659518,4.05,6.0,1.4996011
4126,2037,173.01147054447256,3.5,1.0,6.4636436
4127,2040,196.3564769117965,10.0,2.0,2.8748593
4128,2043,100.03065667762198,7.37,1.0,6.1884036
4129,2045,578.581330880235,6.0,1.0,7.8092613
4130,2046,173.03355471865703,3.49,3.0,5.599887
4131,2047,120.66821545022763,1.99,2.0,2.699821
4132,2050,190.6955001174501,4.49,3.0,5.6910315
4133,2053,155.24999291728952,3.3,6.0,2.1323488
4134,2062,163.53242917690656,1.43,2.0,2.6345851
4135,2070,337.76101628869355,6.2,4.0,20.213684
4136,2073,10242.78567111938,9.5,2.0,3.064598
4137,2074,143.34544538620065,2.85,1.0,6.17884
4138,2075,109.21998710751907,5.5,2.0,2.696693
4139,2077,20140.717376373763,5.0,1.0,6.809228
4140,2081,96.25048894038989,4.99,2.0,2.5952408
4141,2085,163.98463260071952,3.4123,5.0,2.513053
4142,2087,151.33390572374367,4.69,4.0,19.714067
4143,2090,109.08250020328978,2.62,1.0,6.2756343
4144,2093,130.5011094073007,3.99,1.0,5.740188
4145,2094,56.372604367784746,2.5,2.0,2.2541523
4146,2097,99.92150224936468,4.12,4.0,19.766144
4147,5601,193.6482859904395,1.3,2.0,2.9304032
4148,5604,123.06461628137284,1.1,4.0,19.658443
4149,5605,168.23117782519728,3.45,1.0,6.5313087
4150,5606,123.4116696855965,19.5,2.0,3.1026845
4151,5608,102.64693066587292,3.85,4.0,19.830267
4152,5611,91.99283971669716,3.0,2.0,2.597793
4153,5612,122.75600182053977,8.8,1.0,6.1235065
4154,5614,435.9087941449308,3.5,2.0,4.9707036
4155,5617,199.92213860619623,2.6,1.0,6.5321927
4156,5619,249.9122543459688,4.69,3.0,5.8648295
4157,5629,411.8857311468733,26.69,2.0,4.44639
4158,5635,397.65938038156895,6.5,1.0,6.743557
4159,5636,91.65870114928768,2.5,1.0,6.203956
4160,5637,149.3211369472908,3.6,3.0,5.6896353
4161,5639,138.8212684649539,3.6,1.0,6.3604007
4162,5643,522.1894742312131,13.0,3.0,6.169437
4163,5644,227.99167696703108,5.0,5.0,1.986506
4164,5645,89.4471645116746,4.23,2.0,2.5907464
4165,5648,147.3098571040854,1.93,1.0,6.258948
4166,5650,654.5701258212956,25.0,2.0,8.269375
4167,5655,20251.66385530636,5.55,1.0,7.9217944
4168,5660,391.36126090671416,6.9,2.0,5.445106
4169,5661,170.62142306773765,2.0,1.0,6.379417
4170,5664,183.14844898843467,1.9999,2.0,3.0457165
4171,5665,214.41747385015844,6.5,2.0,3.7075639
4172,5666,245.5543565304226,3.8,2.0,2.9161408
4173,5668,155.96314166198223,4.0,2.0,2.9000685
4174,5669,357.3865404916485,2.16,4.0,19.791592
4175,5674,184.27615314856112,3.15,2.0,2.9229083
4176,5676,112.86620116808729,4.0,11.0,1.8887328
4177,5678,255.0235277262992,1.88,1.0,6.457696
4178,5681,124.3877750552741,3.99,5.0,2.6781676
4179,5682,196.3395058142652,2.99,1.0,6.4835763
4180,5685,155.00356602711005,4.0,1.0,6.3755393
4181,5686,20188.90672014304,1.95,1.0,7.9629793
4182,5690,141.09853987243875,3.0,3.0,5.6935396
4183,5691,315.9608620237272,2.0,1.0,7.3575683
4184,5694,165.7311840389252,4.9,1.0,6.5180907
4185,5696,252.39841537791904,52.0,1.0,11.422463
4186,5697,178.61397728635112,3.1,6.0,2.147109
4187,19202,53.86412720299812,1.75,6.0,1.6196778
4188,19203,351.8883633762309,3.8,2.0,2.5857825
4189,19207,176.1433860823445,6.14,3.0,5.594144
4190,19215,104.4129274098919,5.0,1.0,5.946118
4191,19217,165.56321877910284,4.888,2.0,2.9093754
4192,19222,349.3512281252341,2.8,1.0,6.867289
4193,19226,443.2149002021316,8.88,1.0,8.283144
4194,19227,110.59569235614144,7.2,4.0,19.77859
4195,19233,147.92731679408013,3.9461,4.0,19.830992
4196,19235,117.50616450642556,4.2,4.0,19.525827
4197,19236,444.586749840446,5.95,5.0,4.1108637
4198,19237,162.0403723165828,3.5,1.0,6.088617
4199,19240,205.30366942863608,3.8,5.0,2.4361787
4200,19243,109.80444679561217,5.0,2.0,2.561601
4201,19244,75.89250035479847,3.27,5.0,2.161632
4202,19245,129.7869136473334,1.1,1.0,6.1716685
4203,19247,337.6261733765564,9.25,3.0,6.2352276
4204,19249,120.83541999984304,1.75,1.0,6.118582
4205,19255,132.36921394480905,6.9,3.0,5.8252363
4206,19257,250.0383304832515,3.73,2.0,3.119871
4207,19260,20436.50286704157,8.69,2.0,4.0684314
4208,19265,63.35273773386166,1.5,1.0,6.342469
4209,19271,145.12146969647884,1.25,1.0,6.1972413
4210,19272,443.1502553790093,5.0,8.0,3.860173
4211,19273,249.00956220147248,4.0,1.0,6.8207836
4212,19274,174.1162215209198,2.0,1.0,6.4636436
4213,19278,334.04254757672027,2.48,1.0,6.514806
4214,19279,392.1299729751165,7.89,2.0,5.445106
4215,19281,90.39505096284584,5.745,2.0,2.5231314
4216,19283,378.15574314642106,7.0,2.0,3.8350692
4217,19284,404.2383143101308,5.0,1.0,7.266392
4218,19285,123.05013204907608,2.5,12.0,1.7005367
4219,19286,98.12889534633096,3.99,1.0,6.21069
4220,19291,172.89843248418188,2.88,2.0,2.82329
4221,19293,203.7351436954912,2.9,1.0,6.392792
4222,19297,357.1359569753065,6.0,1.0,6.2138543
4223,19298,197.5737701365765,4.5,1.0,6.4835763
