,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
3065,8600.0,137.37692863230967,11.999,4.0,3.0928268
3066,4902.0,41.88516984528563,5.599,6.0,3.0205297
3067,4904.0,217.15739321422424,5.94,6.0,3.398477
3068,4906.0,264.8689877979129,4.0,1.0,3.299036
3069,4909.0,158.8861418340404,9.15,4.0,3.0928268
3070,4910.0,395.3950736523113,13.5,4.0,5.1378555
3071,4911.0,203.7838756452546,4.49,2.0,3.1793897
3072,4913.0,116.37008629386752,5.75,9.0,3.2021933
3073,4914.0,185.8271705269617,9.5,2.0,2.9092612
3074,4915.0,250.04683624933267,3.9753,2.0,3.4830139
3075,4916.0,176.60244797343276,3.49,1.0,2.7252843
3076,4917.0,347.3862764617914,20.0,1.0,4.6456223
3077,4919.0,49.64802812376793,3.25,3.0,2.7792892
3078,4921.0,86.11919235670692,0.6889,1.0,2.5953124
3079,4924.0,210.23541094163429,5.4,1.0,2.9954128
3080,4925.0,53.875323721252215,4.7628,3.0,2.7792892
3081,4927.0,283.69550705451235,12.0,1.0,3.299036
3082,4929.0,177.06971150696052,6.1,8.0,3.332165
3083,4930.0,234.12394169380624,9.8,1.0,3.0750935
3084,4933.0,110.73530444270894,2.02,5.0,3.0375202
3085,4935.0,107.4213465412339,7.0,1.0,2.5953124
3086,4936.0,218.0971430129116,3.0,5.0,3.398477
3087,4937.0,198.12769105846328,3.5,1.0,2.9954128
3088,4940.0,182.13186181614705,6.99,7.0,3.2264657
3089,4941.0,244.66300131626028,4.9,3.0,3.2047787
3090,4942.0,145.54526440044134,4.97,2.0,2.8345964
3091,4944.0,244.99023810936532,5.0,3.0,3.2047787
3092,4945.0,168.341819355863,2.55,6.0,3.167492
3093,4946.0,241.1738762209412,7.0,2.0,3.2590714
3094,4947.0,152.83449741776712,2.845,3.0,2.8345964
3095,4948.0,181.06703868837255,10.99,2.0,2.9092612
3096,4951.0,118.87098984273264,2.8,2.0,2.7792892
3097,4953.0,295.95604704057314,4.27,3.0,3.4830139
3098,4954.0,129.09478776856884,3.39,6.0,2.962309
3099,4955.0,206.28577369625316,2.57,7.0,3.496595
3100,4956.0,226.0626800895239,4.85,4.0,3.398477
3101,4958.0,247.76052322465432,6.49,4.0,3.7412443
3102,4960.0,160.0849567820885,4.44,4.0,3.0928268
3103,4961.0,134.7654899644552,2.8,7.0,3.1486511
3104,4962.0,195.80468212124757,5.975,8.0,3.6022935
3105,4963.0,79.52858505724896,1.6,1.0,2.5953124
3106,4965.0,310.2961825612658,10.0,2.0,3.545967
3107,4968.0,206.23038677948705,1.39,2.0,3.1793897
3108,4969.0,205.54538264486317,5.85,1.0,2.9954128
3109,4970.0,173.455277460199,1.75,1.0,2.7252843
3110,4971.0,259.33762131345867,5.33,3.0,3.4830139
3111,4973.0,119.03527591323927,7.0,1.0,2.5953124
3112,4975.0,366.0622063737154,3.9,1.0,4.6456223
3113,4976.0,79.41544782633832,2.379,5.0,3.0375202
3114,4980.0,235.17814185706453,6.5,2.0,3.2590714
3115,4982.0,159.92066558755326,1.41,1.0,2.6506195
3116,4983.0,144.6702788417128,6.44,7.0,3.1518006
3117,4985.0,178.3963427631071,12.0,4.0,3.167492
3118,4986.0,145.63179985855635,9.0,7.0,3.1518006
3119,4987.0,175.37958613070185,3.68,3.0,2.9092612
3120,4988.0,218.3188815986685,4.0,7.0,3.4574513
3121,4989.0,164.7509067883617,3.4,5.0,3.167492
3122,4990.0,91.55314659931098,5.5,7.0,3.096494
3123,4991.0,66.63435019126567,2.98,6.0,3.0375202
3124,4992.0,66.27396378351668,5.0,3.0,2.7792892
3125,4993.0,206.3995064094468,2.5,5.0,3.4376206
3126,4996.0,156.72151258068138,4.88,3.0,2.8345964
3127,5000.0,177.47249124016628,4.1,3.0,2.9092612
3128,7503.0,161.1928640531876,2.75,1.0,2.6506195
3129,7504.0,184.7207591518056,1.12,1.0,2.7252843
3130,7510.0,180.2979414040219,2.1,1.0,2.7252843
3131,7511.0,236.4177107648688,1.15,1.0,3.0750935
3132,7513.0,182.56278637262955,5.94,2.0,2.9092612
3133,7517.0,193.8851891866994,3.0,2.0,3.1793897
3134,7521.0,110.70041683882629,6.487,2.0,2.7792892
3135,7522.0,84.46013137461546,6.9,5.0,3.0375202
3136,7523.0,123.0839722485637,2.3,1.0,2.5953124
3137,7524.0,117.93075331022806,1.95,2.0,2.7792892
3138,7525.0,144.86170524411156,3.0,2.0,2.8345964
3139,7530.0,232.7834299253112,8.77,6.0,3.5173018
3140,7531.0,256.28382055854195,4.5,9.0,3.9059174
3141,7532.0,120.40210228104873,3.6,5.0,3.0375202
3142,7533.0,204.8176001463809,2.75,5.0,3.4376206
3143,7534.0,326.343967897764,8.0,3.0,3.545967
3144,7535.0,139.78132924718375,2.99,3.0,2.8345964
3145,7536.0,239.8597815562672,5.44,4.0,3.5173018
3146,7537.0,191.29485716590247,3.35,1.0,2.9954128
3147,7541.0,72.15844198776192,3.98,4.0,3.0375202
3148,7543.0,304.9822168069009,3.19,3.0,3.545967
3149,7544.0,272.1887431679007,5.0,2.0,3.4830139
3150,7545.0,182.9794708292351,6.25,4.0,3.167492
3151,7546.0,102.65646189646364,6.942,2.0,2.7792892
3152,7547.0,178.79123393826396,9.0,5.0,3.167492
3153,7548.0,154.66983023655928,2.15,6.0,3.0928268
3154,7549.0,188.2720928861629,3.5,1.0,2.0672193
3155,7551.0,116.41105278709908,1.25,1.0,2.5953124
3156,7556.0,452.2676011091792,19.2,3.0,4.879625
3157,7557.0,151.23606371537733,5.0,3.0,2.8345964
3158,7558.0,122.95216673316314,4.35,5.0,3.0375202
3159,7559.0,121.6749690592801,2.25,2.0,2.7792892
3160,7561.0,140.70965478048626,2.69,7.0,3.1518006
3161,7565.0,69.60299362445238,2.0,3.0,2.7792892
3162,7567.0,248.74587862418136,2.4999,3.0,3.4830139
3163,7568.0,222.09021434543385,8.0,7.0,3.4574513
3164,7569.0,222.7890462308116,8.888,2.0,3.1402466
3165,7570.0,175.07588778769238,4.795,3.0,2.9092612
3166,7571.0,236.4901572410075,13.88,2.0,3.2590714
3167,7574.0,208.16143632985563,2.0,1.0,2.9954128
3168,7575.0,134.32838699390877,5.4999,7.0,3.1486511
3169,7578.0,176.75664747993034,5.99,2.0,2.9092612
3170,7580.0,90.7974086307728,0.6699,2.0,2.7792892
3171,7583.0,141.0077288719401,19.69,1.0,2.6506195
3172,7586.0,98.2742936050066,5.5,7.0,3.096494
3173,7587.0,149.4590081548586,4.4,1.0,2.6506195
3174,7593.0,150.41479192637152,3.069,4.0,3.0928268
3175,7594.0,286.68470114199266,2.99,3.0,3.4830139
3176,7595.0,269.75096545927187,6.969,5.0,3.7412443
3177,7596.0,220.8437404772173,4.67,2.0,3.1402466
3178,7598.0,82.87470024347533,5.3,6.0,3.0375202
3179,7599.0,97.51757588249636,6.09,3.0,2.7792892
3180,7600.0,273.7812758262928,3.0,3.0,3.4830139
3181,9301.0,174.83631953578387,5.99,5.0,3.167492
3182,9302.0,84.25343101790249,1.44,4.0,3.0375202
3183,9303.0,216.86792263813905,4.7171,4.0,3.398477
3184,9305.0,170.1480391767947,2.9,6.0,3.167492
3185,9306.0,113.16663451959955,1.4,4.0,3.0375202
3186,9310.0,154.61044752816048,1.98,4.0,3.0928268
3187,9311.0,95.08979491025796,3.736,11.0,3.2021933
3188,9312.0,171.65022611662667,6.0,8.0,3.332165
3189,9313.0,193.8280130664043,10.25,4.0,3.4376206
3190,9314.0,154.8619282327508,6.75,8.0,3.2575
3191,9315.0,266.53648883577125,11.8,4.0,3.7412443
3192,9317.0,189.4455544475622,6.87,5.0,3.4376206
3193,9318.0,125.59276517692648,2.5,5.0,3.0375202
3194,9319.0,217.5433398042213,3.9,4.0,3.398477
3195,9323.0,319.1831878089324,7.0,4.0,3.8041975
3196,9325.0,224.74436578033368,2.75,1.0,2.9562693
3197,9326.0,161.00843997774876,1.55,2.0,2.8345964
3198,9327.0,257.4086949099877,6.1,1.0,3.299036
3199,9328.0,235.1069800729437,6.42,1.0,3.0750935
3200,9330.0,154.87142411653494,3.28,4.0,3.0928268
3201,9331.0,124.37443768117744,1.25,1.0,2.5953124
3202,9354.0,157.5445464638511,1.5,1.0,2.6506195
3203,9355.0,283.36525891006795,8.88,2.0,3.4830139
3204,9356.0,105.11598449764143,2.6,1.0,2.5953124
3205,9357.0,106.68040664458582,3.39,5.0,3.0375202
3206,9358.0,88.4811448388094,4.976344390616148,4.0,3.0375202
3207,9360.0,186.36646174284988,3.84,5.0,3.167492
3208,9361.0,249.66772721354388,5.5,3.0,3.4830139
3209,9362.0,204.70555124929564,3.0,2.0,3.1793897
3210,9363.0,169.63907452043262,11.99,4.0,3.167492
3211,9364.0,268.8479842969804,6.487,2.0,3.4830139
3212,9365.0,102.05913519199306,9.97,8.0,3.2021933
3213,9366.0,130.7165206380317,0.55,3.0,2.831447
3214,9367.0,180.88377153846716,0.9799,1.0,2.7252843
3215,9368.0,334.08194160115227,1.79,1.0,4.6456223
3216,9376.0,129.76458772220053,2.12,3.0,2.7040784
3217,9379.0,159.3402352028974,3.63,3.0,2.8345964
3218,9381.0,231.2877891303794,4.77,2.0,3.0890324
3219,9383.0,114.73531638856656,1.47,2.0,2.7792892
3220,9384.0,195.9423231991488,1.0,1.0,2.9954128
3221,9385.0,153.1712545509601,5.979,12.0,3.2575
3222,9386.0,154.6659753333358,1.269,2.0,2.8345964
3223,9387.0,187.4017983093161,0.4,3.0,2.598466
3224,9388.0,352.184215688379,8.0,4.0,5.0878315
3225,9389.0,142.55879165886816,1.329,2.0,2.8345964
3226,9390.0,167.95182158779232,9.99,3.0,2.9092612
3227,9391.0,227.28888222998103,7.88,10.0,3.5631504
3228,9392.0,185.61906507493552,12.6,8.0,3.332165
3229,9393.0,265.6762159871424,6.9,1.0,3.299036
3230,9394.0,144.93598998661753,3.19,2.0,2.8345964
3231,9398.0,206.6896114496321,1.88,3.0,3.1793897
3232,8601.0,155.50954019275156,2.949,2.0,2.8345964
3233,8602.0,265.2081862879407,8.3,4.0,3.7412443
3234,8607.0,147.36782225228745,5.29,4.0,3.0928268
3235,8608.0,172.7234903000309,10.88,6.0,3.167492
3236,8610.0,220.56771678678743,0.85,2.0,3.1402466
3237,8611.0,56.70709900186213,4.298,5.0,3.0375202
3238,8612.0,171.93311925318983,1.75,1.0,2.7252843
3239,8613.0,115.5149950337532,3.8,3.0,2.7792892
3240,8614.0,180.62030976895431,13.9,4.0,3.167492
3241,8615.0,99.71360457357844,3.59,2.0,2.7792892
3242,8617.0,126.88861990509407,8.4,4.0,3.0375202
3243,8619.0,122.61705615335234,7.45,2.0,2.7792892
3244,8620.0,177.28335709037083,1.0,1.0,2.7252843
3245,8622.0,23.239068004316813,4.85,8.0,3.1852028
3246,8625.0,304.2808675397099,8.5,3.0,3.545967
3247,8626.0,196.02106681206573,1.3,1.0,2.9954128
3248,8627.0,43.17603420645469,1.77,10.0,3.1852028
3249,8628.0,192.01068304203375,10.0,3.0,3.1793897
3250,8630.0,182.29451437930092,4.399,3.0,2.9092612
3251,8631.0,216.0881532026664,6.69,1.0,2.9562693
3252,8634.0,218.1642325900821,1.47,1.0,2.9562693
3253,8636.0,151.87526584237128,0.67,3.0,2.8345964
3254,8637.0,242.30265303228325,4.3,1.0,3.0750935
3255,8638.0,269.6907897254804,4.8,4.0,3.7412443
3256,8640.0,218.38350808730715,4.4,4.0,3.398477
3257,8641.0,80.17374480312151,3.8,2.0,2.7792892
3258,8642.0,199.9243217170014,2.2,2.0,3.1793897
3259,8643.0,248.3961301837831,1.68,2.0,3.4830139
3260,8644.0,145.62356952352835,2.0,2.0,2.8345964
3261,8645.0,200.66491297148048,1.8,3.0,3.1793897
3262,8647.0,163.55424574700277,3.19,2.0,2.9092612
3263,8649.0,152.30984544541317,2.94,7.0,3.1518006
3264,8650.0,244.04160814927724,16.5,3.0,3.2590714
3265,8652.0,153.91631418895332,1.89,8.0,3.2575
3266,8655.0,196.8617164010157,3.75,3.0,3.1793897
3267,8656.0,122.04717957330833,3.65,5.0,3.0375202
3268,8657.0,193.4150267290269,0.68,1.0,2.9954128
3269,8658.0,215.02306123482884,8.88,2.0,3.1402466
3270,8659.0,139.9535646993467,2.768,5.0,3.0928268
3271,8660.0,187.17806218974687,11.0,5.0,3.167492
3272,8661.0,106.63202356555652,5.49,4.0,3.0375202
3273,8662.0,244.58335673236468,9.1919,6.0,3.4630094
3274,8663.0,109.55357710064791,5.935,6.0,3.0375202
3275,8666.0,257.2791133925268,6.75,2.0,3.4830139
3276,8668.0,211.89932805837776,4.0,1.0,2.9954128
3277,8669.0,198.00186500412087,11.6,5.0,3.4376206
3278,8670.0,152.39211011211842,2.6,7.0,3.1518006
3279,8671.0,170.60078702830396,5.99,4.0,3.167492
3280,8672.0,138.4916736586932,5.5999,2.0,2.8345964
3281,8674.0,162.57660763972603,10.2,1.0,2.7252843
3282,8675.0,132.31078307739364,1.14,4.0,3.0896773
3283,8676.0,117.83345414165365,5.79,9.0,3.2021933
3284,8679.0,103.1828485358819,4.0,1.0,2.5953124
3285,8683.0,219.19365664979472,3.0,4.0,3.398477
3286,8686.0,183.0775153457084,6.88,4.0,3.167492
3287,8687.0,118.79172787741184,1.9,2.0,2.7792892
3288,8688.0,126.77748234386138,6.88,9.0,3.2021933
3289,8689.0,306.1849070285642,7.75,3.0,3.545967
3290,8690.0,154.2394368596721,3.9,6.0,3.0928268
3291,8691.0,210.10039361696525,6.5,2.0,3.1793897
3292,8693.0,187.0202174137276,3.0,3.0,2.9092612
3293,8695.0,93.77556103516508,0.75,1.0,2.5953124
3294,8697.0,177.81608590010129,3.02,3.0,2.9092612
3295,8699.0,217.31566953463573,4.2069,2.0,3.1402466
3296,8700.0,183.8620901782824,3.73,4.0,3.167492
3297,8902.0,163.29096341508966,5.0,1.0,2.7252843
3298,8905.0,186.27717170815367,3.0,3.0,2.9092612
3299,8907.0,83.92738680852486,5.6,9.0,3.2021933
3300,8908.0,203.76495114681143,8.35,6.0,3.4376206
3301,8910.0,168.3388439839162,3.2,5.0,3.167492
3302,8911.0,209.5970286119099,6.07,7.0,3.496595
3303,8912.0,88.40156144386711,4.88,5.0,3.0375202
3304,8913.0,145.45560305695523,3.988,3.0,2.8345964
3305,8914.0,146.03886280994726,2.1999,6.0,3.0928268
3306,8915.0,139.44975893644528,0.77,1.0,2.6506195
3307,8916.0,71.20759023961708,6.924,7.0,3.096494
3308,8917.0,177.80493776036025,10.34,8.0,3.332165
3309,8918.0,207.93632425893503,3.09,6.0,3.4376206
3310,8922.0,227.59230114614223,1.37,1.0,2.9562693
3311,8924.0,186.5783197382696,2.79,3.0,2.9092612
3312,8925.0,244.23824966303417,2.96,3.0,3.1991248
3313,8926.0,314.1844452241485,5.0,2.0,3.545967
3314,8927.0,199.32819841598683,4.0,2.0,3.1793897
3315,8928.0,142.1356895209087,1.0,1.0,2.6506195
3316,8929.0,204.6522326003858,1.3,2.0,3.1793897
3317,8931.0,189.37397630581452,3.88,4.0,3.4376206
3318,8932.0,118.47633315266896,8.38,3.0,2.7792892
3319,8933.0,228.48369765597988,2.6,2.0,3.1402466
3320,8934.0,282.15196089029854,3.5,1.0,3.299036
3321,8935.0,130.29796940609742,2.29,9.0,3.2543504
3322,8936.0,147.96409528747066,3.33,1.0,2.6506195
3323,8937.0,152.46363189332934,2.25,3.0,2.8345964
3324,8938.0,344.82044151860555,11.5,7.0,5.146806
3325,8940.0,215.8672732947987,4.0,2.0,3.1402466
3326,8941.0,203.61385383182028,4.75,3.0,3.1793897
3327,8942.0,188.87770390634452,28.0,2.0,3.1793897
3328,8943.0,171.4744913158471,6.25,4.0,3.167492
3329,8944.0,161.2918632212084,4.69,4.0,3.0928268
3330,8945.0,191.4217545474681,8.0,2.0,3.1793897
3331,8946.0,122.111193893467,3.49,5.0,3.0375202
3332,8947.0,92.19818097535853,3.5,3.0,2.7792892
3333,8948.0,117.6398893612254,5.82,4.0,3.0375202
3334,8950.0,169.56740407844293,3.0,1.0,2.7252843
3335,8951.0,279.6711729872872,2.660092326915957,3.0,3.4830139
3336,8952.0,133.6872049026414,4.190109051380199,4.0,3.0896773
3337,8954.0,76.39426026534673,7.77,1.0,2.5953124
3338,8958.0,261.68322304956325,6.9,4.0,3.7412443
3339,8962.0,73.56803407583821,4.9,7.0,3.096494
3340,8964.0,90.17876016874844,6.0,4.0,3.0375202
3341,8967.0,104.82395693743776,7.58,2.0,2.7792892
3342,8969.0,287.2338118704153,7.0,1.0,3.299036
3343,8970.0,258.498310491628,3.9,1.0,3.299036
3344,8971.0,279.5028620885412,2.5,2.0,3.4830139
3345,8972.0,65.97089423291061,3.388,2.0,2.7792892
3346,8973.0,134.2242611511844,2.1,8.0,3.2543504
3347,8975.0,41.00733101128307,1.35,5.0,3.0205297
3348,8988.0,149.26272426537952,2.22,3.0,2.8345964
3349,8989.0,282.4518140713068,2.7,1.0,3.299036
3350,8990.0,128.40574978457158,2.98,4.0,2.9106493
3351,8991.0,149.85444496174452,7.7,9.0,3.2575
3352,8992.0,206.24209314700232,3.65,3.0,3.1793897
3353,8993.0,285.9572921391009,2.6999,3.0,3.4830139
3354,8995.0,291.3864857429031,11.0,3.0,3.4830139
3355,8996.0,96.33153741804308,6.0,5.0,3.0375202
3356,8997.0,190.14736063149425,8.099,4.0,3.4376206
3357,8998.0,147.75782096817,1.39,1.0,2.6506195
3358,9000.0,131.04374334346656,3.35,6.0,3.0896773
3359,8101.0,163.93163564076764,4.2,1.0,2.7252843
3360,8105.0,181.0187657605421,5.99,5.0,3.167492
3361,8108.0,196.7312133056834,4.65,5.0,3.4376206
3362,8110.0,241.3130113423533,2.1111,1.0,3.0750935
3363,8113.0,153.02158617686777,3.7,4.0,3.0928268
3364,8114.0,138.90441429014317,2.3906941071200305,5.0,3.0928268
3365,8115.0,130.39230751059603,6.3,3.0,2.831447
3366,8116.0,242.5667812863033,7.48,3.0,3.2590714
3367,8117.0,171.53235226584962,6.085,6.0,3.167492
3368,8118.0,240.54700799012903,10.0,2.0,3.2590714
3369,8123.0,151.15393616881428,3.2,1.0,2.6506195
3370,8125.0,177.34968328120334,3.68,2.0,2.9092612
3371,8128.0,111.18923684921752,8.7,13.0,3.2021933
3372,8130.0,115.61514978056404,3.9,8.0,3.2021933
3373,8131.0,171.5932043061608,8.5,8.0,3.332165
3374,8135.0,137.34576873362298,3.29,2.0,2.817518
3375,8136.0,262.4761654340259,2.75,1.0,3.299036
3376,8137.0,86.68532941713677,3.3496,5.0,3.0375202
3377,8138.0,171.46855856544846,11.0,7.0,3.2264657
3378,8140.0,196.9470404742786,3.25,4.0,3.4376206
3379,8153.0,106.8303861916103,5.99,8.0,3.2021933
3380,8154.0,102.70163979276003,3.048,3.0,2.7792892
3381,8155.0,161.91729678826263,3.8,4.0,2.7741182
3382,8157.0,263.2939935172731,9.99,2.0,3.4830139
3383,8163.0,233.43964749922287,8.0,10.0,3.6819746
3384,8164.0,98.57101739609143,3.6,2.0,2.7792892
3385,8165.0,196.8914832233393,4.5,3.0,3.1793897
3386,8166.0,129.46655700285712,5.9,3.0,2.7040784
3387,8167.0,186.7792779323284,10.5,2.0,2.9092612
3388,8169.0,251.77363198114887,7.8,4.0,3.7412443
3389,8170.0,110.47277754560378,2.6899,4.0,3.0375202
3390,8171.0,173.19066724904582,6.5,5.0,3.167492
3391,8172.0,174.7144446439308,10.94,2.0,2.9092612
3392,8173.0,156.85412471054747,10.0,1.0,2.6506195
3393,8174.0,280.135664570598,30.0,1.0,3.299036
3394,8176.0,173.48286558665592,1.87,7.0,3.2264657
3395,8177.0,238.18906473170887,3.75,3.0,3.2590714
3396,8178.0,130.1273356936801,3.5,1.0,2.3186069
3397,8180.0,161.82166920414187,1.387,3.0,2.515888
3398,8181.0,155.73373144221526,7.0,2.0,2.8345964
3399,8182.0,85.71893288000757,7.8,5.0,3.0375202
3400,8183.0,142.5607887802845,6.5,6.0,3.0928268
3401,8184.0,165.23741231823846,3.4,2.0,2.9092612
3402,8702.0,182.3618382740072,4.5,2.0,2.9092612
3403,8705.0,161.47726984163515,4.6,2.0,2.8345964
3404,8707.0,91.761646776201,0.685,1.0,2.5953124
3405,8708.0,309.9116398607814,3.88,1.0,3.3619893
3406,8709.0,31.161586926375264,7.65,5.0,3.0205297
3407,8710.0,76.20836491653031,3.69,4.0,3.0375202
3408,8711.0,337.43931286835044,1.6004,2.0,4.829601
3409,8715.0,134.0387038204978,6.6,1.0,2.6474698
3410,8716.0,155.24898297736587,5.74,1.0,2.6506195
3411,8717.0,193.0687028337896,3.0,2.0,3.1793897
3412,8718.0,217.6390535987825,10.99,1.0,2.9562693
3413,8719.0,163.12268207725583,6.0,3.0,2.9092612
3414,8720.0,47.337298417321314,4.9,2.0,2.7792892
3415,8721.0,87.51658464153289,3.3999,8.0,3.2021933
3416,8722.0,235.91144151418783,9.5,6.0,3.5173018
3417,8723.0,88.36132188744952,4.4299,5.0,3.0375202
3418,8725.0,59.98121308589511,2.0,2.0,2.7792892
3419,8726.0,90.1171346082414,3.6613,6.0,3.0375202
3420,8730.0,146.82593423299002,1.5,1.0,2.6506195
3421,8732.0,288.2923728817125,5.0,3.0,3.4830139
3422,8733.0,352.39264256147226,8.5,2.0,4.829601
3423,8735.0,177.5188828138966,5.0,1.0,2.7252843
3424,8737.0,236.7931926984568,4.98,2.0,3.2590714
3425,8738.0,117.0889477745337,2.16,2.0,2.7792892
3426,8740.0,260.62138584413185,3.5,1.0,3.299036
3427,8741.0,220.02123174747905,3.3,3.0,3.1402466
3428,8742.0,119.61738033548842,2.5,2.0,2.7792892
3429,8743.0,239.13040430795945,4.49,3.0,3.2590714
3430,8746.0,137.91247215756522,1.5,1.0,2.6506195
3431,8747.0,118.80255372653102,2.5,1.0,2.5953124
3432,8749.0,143.32500558498015,1.75,1.0,2.6506195
3433,8750.0,202.99337407183395,3.59,7.0,3.496595
3434,8751.0,303.5695954123991,1.42,1.0,3.3619893
3435,8752.0,76.98444662725655,0.8,1.0,2.5953124
3436,8754.0,154.44031407584467,1.99,2.0,2.8345964
3437,8756.0,298.634943405984,2.9,5.0,3.7412443
3438,8757.0,229.1400636736487,4.5,2.0,3.1402466
3439,8760.0,222.7535236440744,6.55,4.0,3.398477
3440,8761.0,118.88144339022875,0.7,2.0,2.7792892
3441,8762.0,178.5313814461836,1.0,1.0,2.7252843
3442,8763.0,229.4717898581584,7.333,5.0,3.398477
3443,8764.0,224.8724300053783,8.88,2.0,3.1402466
3444,8767.0,77.48768532818578,3.068,11.0,3.2021933
3445,8770.0,169.74538041345278,8.25,9.0,3.332165
3446,8776.0,152.03613880513248,5.95,5.0,3.0928268
3447,8777.0,35.17248930164149,1.245,1.0,2.578322
3448,8778.0,246.35845924130945,8.499,3.0,3.4830139
3449,8779.0,243.7920138933909,3.24324,3.0,3.2590714
3450,8783.0,126.15903820018642,2.89,2.0,2.7792892
3451,8785.0,175.06667150339618,3.2,3.0,2.9092612
3452,8787.0,194.69785073715252,6.5,2.0,3.1793897
3453,8788.0,175.05462775948482,7.35,2.0,2.9092612
3454,8789.0,131.10631187900543,3.9931,2.0,2.831447
3455,8790.0,284.1028241564447,2.999,2.0,3.4830139
3456,8794.0,215.1038522715369,3.8,3.0,3.1402466
3457,8795.0,139.95875703054048,2.5,1.0,2.6506195
3458,8796.0,179.56118182463064,5.0,2.0,2.9092612
3459,8797.0,90.04051290664165,1.11,6.0,3.0375202
3460,8798.0,45.29517677416664,5.99,2.0,2.7708244
3461,8800.0,577.7978301578277,75.0,1.0,11.658276
3462,7703.0,165.47276429888552,7.85,4.0,3.167492
3463,7705.0,254.6355607336853,3.29,4.0,3.7412443
3464,7716.0,185.2975696139632,4.3,2.0,2.9092612
3465,7717.0,219.0200666351804,1.65,1.0,2.9562693
3466,7719.0,116.31740034094688,5.45,6.0,3.0375202
3467,7720.0,135.48126707482936,6.969,7.0,3.1486511
3468,7727.0,267.0274637455566,16.969,2.0,3.4830139
3469,7732.0,106.33778740542526,6.0,6.0,3.0375202
3470,7733.0,320.21774787031603,6.2,3.0,3.545967
3471,7735.0,163.93732293267894,2.9,4.0,3.167492
3472,7736.0,96.23242691779046,3.4269,3.0,2.7792892
3473,7737.0,126.19337834149523,2.24,3.0,2.7792892
3474,7739.0,157.0420499986135,3.5,1.0,2.6506195
3475,7742.0,209.90680867851265,3.975,7.0,3.496595
3476,7744.0,90.73417314105458,2.25,4.0,3.0375202
3477,7745.0,131.54085835320603,4.999,5.0,3.0896773
3478,7747.0,99.94616109141396,4.19,8.0,3.2021933
3479,7749.0,198.1913092769677,3.13,6.0,3.4376206
3480,7751.0,206.0892331970972,2.9999,2.0,3.1793897
3481,7752.0,146.14579205143792,4.4,3.0,2.8345964
3482,7753.0,117.88733246567438,2.649,4.0,3.0375202
3483,7755.0,220.3460280166583,4.0709039364976505,2.0,3.1402466
3484,7757.0,99.60668932000968,6.6,5.0,3.0375202
3485,7759.0,115.65552017640078,4.09,6.0,3.0375202
3486,7760.0,198.04582238516227,1.54,2.0,3.1793897
3487,7762.0,383.3380366323472,9.0,3.0,4.879625
3488,7763.0,59.39989997192711,3.16,5.0,3.0375202
3489,7764.0,200.45472992020652,5.5,3.0,3.1793897
3490,7765.0,223.58329215325247,0.75,1.0,2.9562693
3491,7767.0,269.3833098754004,4.0,3.0,3.4830139
3492,7768.0,172.15643556511742,5.2,5.0,3.167492
3493,7769.0,76.43945340996956,0.659,2.0,2.7792892
3494,7792.0,185.45735336917392,3.98,2.0,2.9092612
3495,7795.0,188.41553706653465,1.39,1.0,1.5849942
3496,7796.0,284.07686503354444,23.99,1.0,3.299036
3497,7797.0,100.21193485498956,2.67,2.0,2.7792892
3498,7800.0,202.02209261208031,9.69,2.0,3.1793897
3499,7905.0,118.3540585861247,5.5,3.0,2.7792892
3500,7907.0,197.67658996486625,6.0,4.0,3.4376206
3501,7909.0,82.51156743722194,2.8,7.0,3.096494
3502,7910.0,280.41509924940914,8.2,4.0,3.7412443
3503,7913.0,161.43381969024128,9.99,14.0,3.2575
3504,7917.0,211.8280221980391,1.75,4.0,3.4376206
3505,7918.0,144.39511555203092,2.4,5.0,3.0928268
3506,7920.0,242.12782642209635,4.2,3.0,3.2590714
3507,7921.0,203.81615770376405,8.19,1.0,2.9954128
3508,7926.0,117.6866895027884,6.49,1.0,2.5953124
3509,7928.0,216.7525410321217,4.0,6.0,3.398477
3510,7929.0,220.72532035483212,10.0,1.0,2.9562693
3511,7933.0,125.084880575009,2.222,4.0,3.0375202
