,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
575,6397,124.26297547974600,1.5,3.0,1.4482945
8242,8846,124.25840429959100,1.17,4.0,1.4482945
6217,4335,124.25590787651700,1.0,1.0,0.9985554
4111,2531,124.25243976620800,3.44,3.0,1.4514621
2344,5,124.24802011453000,4.0,1.0,0.9985554
4336,167,124.24578573859900,2.8,2.0,2.5060601
8054,2940,124.24034231393400,1.14,3.0,1.4514621
7876,848,124.22970035138000,1.06,6.0,1.2869918
2050,3506,124.2267362311040,2.5,14.0,1.1796234
3963,1772,124.19379953899200,4.2,4.0,1.4514621
324,6434,124.18143010284600,0.145,1.0,0.9985554
3137,1113,124.16533760911700,1.2,6.0,1.2869918
1987,4843,124.15201235009200,2.0,8.0,1.2432814
2702,971,124.12470980634500,1.39,4.0,1.4514621
5619,2703,124.11283954820900,1.69,9.0,1.2432814
5788,4185,124.11222900931000,1.7,9.0,1.2432814
4643,2083,124.09984329246700,1.98,7.0,1.2869918
7234,8656,124.08869438170400,2.2,5.0,3.4518993
7266,8692,124.059454395764,1.3,3.0,1.4514621
99,5702,124.0431504654920,2.7,5.0,3.4518993
1397,4535,124.03942500269400,2.85,3.0,1.4514621
7035,8551,124.03037357088900,1.78,5.0,3.4518993
8226,8830,124.01518445445900,2.85,2.0,2.5060601
4851,3999,124.00555771448600,3.05,4.0,1.4514621
2413,79,123.99676625768800,2.98,4.0,1.4514621
1665,8413,123.99596928460400,2.0,3.0,1.4514621
7966,7144,123.9843629036630,2.39,2.0,2.5060601
4012,2321,123.96778138018400,2.5,8.0,1.2432814
1578,1625,123.96345267283200,2.34,3.0,1.4514621
6998,8512,123.95539282684400,2.25,1.0,0.9985554
2952,4225,123.95321129580700,3.0,6.0,1.2869918
3100,7376,123.94819542848100,1.6,3.0,1.4514621
4307,135,123.94797891698800,3.97,6.0,1.2869918
1144,479,123.92663841734200,1.34,4.0,1.4514621
3834,740,123.9244402840680,0.04,1.0,0.9985554
6817,2407,123.91729193244200,2.6,2.0,2.5060601
2213,1271,123.91652858822900,1.8,4.0,1.4514621
2443,3409,123.90089857536300,2.0,3.0,1.4514621
5746,4137,123.8996269931090,3.75,1.0,0.9985554
3785,8183,123.89789885903000,1.15,5.0,3.4473765
6034,5443,123.89612396183900,1.75,4.0,1.4469393
7459,204,123.89521437305700,2.69,2.0,2.5015376
3754,8152,123.89143322676600,2.0,2.0,2.5015376
3651,8241,123.88404421252700,0.75,8.0,1.2387586
5844,8745,123.87034629566400,0.95,5.0,3.4473765
7810,7980,123.85907759643300,2.6,8.0,1.2387586
8066,2953,123.84671472116000,1.7,3.0,1.4469393
4218,5143,123.83477812148100,0.009,1.0,0.99403244
213,6220,123.80291818214500,1.294,9.0,1.2387586
190,5797,123.80238725828500,1.089,5.0,3.4473765
3774,8172,123.79666872940600,1.95,3.0,1.4469393
4130,2550,123.79355883696400,2.8,2.0,2.5015376
3721,8119,123.79146649653400,1.25,4.0,1.4469393
7208,8630,123.78537024897400,0.175,1.0,0.99403244
4424,8357,123.781269410756,2.0,5.0,3.4473765
4746,1590,123.7641534064850,1.389,2.0,2.5015376
5848,8749,123.75238302526700,2.135,6.0,1.282469
7004,8518,123.74920227092200,1.99,7.0,1.282469
2997,4271,123.70011171080100,3.4,3.0,1.4469393
4313,141,123.68094227493100,1.67,4.0,1.4469393
4335,166,123.67475727890500,1.0,2.0,2.5015376
3818,724,123.66996188367200,1.4,2.0,2.5015376
2082,3538,123.64038321197500,2.5,2.0,2.5015376
7080,7201,123.63482400825600,2.5,5.0,3.4473765
2696,965,123.63100054143400,2.0,3.0,1.4469393
3399,2684,123.61404892419900,2.0,1.0,0.99403244
7487,232,123.60499717551200,1.84,3.0,1.4469393
4601,2038,123.60186223100500,1.3,5.0,3.4473765
4122,2542,123.59489243372900,1.98,5.0,3.4473765
166,5773,123.5776858590290,1.779,2.0,2.5015376
3881,788,123.56038974038600,3.0,5.0,3.4473765
7050,8569,123.5579075404590,1.6942,1.0,0.99403244
5671,2760,123.5560589002080,3.3,6.0,1.282469
1195,6130,123.54605977314900,2.4,5.0,3.4473765
3672,8264,123.53385958881800,0.1,1.0,0.99403244
1235,6172,123.50454337725300,2.5,4.0,1.4469393
1540,1887,123.49957785576600,10.0,6.0,1.282469
1933,6789,123.49437057155200,2.0,2.0,2.5015376
6728,7606,123.48105269338000,2.188,7.0,1.282469
8018,7197,123.47667147203100,0.19,2.0,2.5015376
1946,4802,123.4502569751810,1.2,7.0,1.282469
2711,980,123.4485267719360,0.47,3.0,1.4469393
6327,6952,123.44683634164300,2.79,1.0,0.99403244
548,6369,123.44621673012200,2.95,5.0,3.4473765
2332,1993,123.43805431260400,1.49,6.0,1.282469
303,6413,123.43338416346500,1.99,3.0,1.4469393
7040,8557,123.43338416346500,2.2,3.0,1.4469393
5998,5407,123.4325495169130,2.35,5.0,3.4473765
4989,7542,123.4272051192510,2.45,3.0,1.4469393
955,6586,123.3970029322320,1.95,7.0,1.282469
4551,3188,123.3961709803080,1.05,6.0,1.282469
8050,2936,123.3927778812630,2.35,1.0,0.99403244
1808,3263,123.36914531310500,0.94,5.0,3.4473765
5700,2790,123.34563879873300,1.928487038364590,3.0,1.4469393
2382,48,123.31619191629000,1.25,2.0,2.5015376
6896,2495,123.30797990662700,0.15,1.0,0.99403244
3412,2698,123.30143613166300,2.2,4.0,1.4469393
5373,1337,123.2893187999110,1.0,3.0,1.4469393
4295,123,123.28786696639700,2.72,6.0,1.282469
531,6351,123.26514288354800,1.199,5.0,3.4473765
3534,3620,123.25264781332800,2.15,8.0,1.2387586
5235,4994,123.25066916806400,1.85,11.0,1.1751006
2125,3582,123.24804160452400,1.5499,5.0,3.4473765
6610,6882,123.2453334322410,0.015,1.0,0.99403244
5041,7595,123.23487165575500,3.88,6.0,1.282469
661,387,123.23025986399100,2.4,7.0,1.282469
2631,2299,123.22931266390000,0.5666,4.0,1.4469393
788,5815,123.1965982629350,3.0,3.0,1.4469393
5303,7863,123.1882019964730,1.83,5.0,3.4473765
1901,6757,123.17541028506900,2.45,5.0,3.4473765
7032,8547,123.1365448992370,2.75,2.0,2.5015376
6194,4312,123.1351833427960,1.675,2.0,2.5015376
716,6043,123.12895370249300,3.3,4.0,1.4469393
4978,7530,123.12312201141400,1.1499,5.0,3.4473765
109,5715,123.11230200148700,2.5,2.0,2.5015376
5150,4905,123.1089411449510,3.25,6.0,1.282469
976,6609,123.09352779516000,0.9,2.0,2.5015376
8211,8812,123.09216421633800,1.1,1.0,0.99403244
859,5887,123.08948798326900,3.0,3.0,1.4469393
5843,8744,123.08906645527200,0.0469,1.0,0.99403244
4557,3194,123.0855931975980,0.72,4.0,1.4469393
7557,4005,123.0832087180470,2.68,6.0,1.282469
2646,914,123.08025788505600,1.85,4.0,1.4469393
422,5933,123.07865149986000,3.86,4.0,1.4469393
2008,4864,123.0443215593510,2.65,5.0,3.4473765
7259,8682,123.03522318667200,0.99,4.0,1.4469393
419,5930,123.03351830851600,1.3495,10.0,1.1751006
4811,3959,123.02975675917000,2.75,6.0,1.282469
812,5840,123.02773196036600,0.21,2.0,2.5015376
7762,7932,123.01616453973800,0.0260229064927078,2.0,2.5015376
4255,5180,123.01598824943400,3.39,4.0,1.4469393
4946,3796,123.00215639445500,3.1,3.0,1.4469393
4476,3111,122.99970280588800,1.5,2.0,2.5015376
283,6292,122.99184366131600,2.42,2.0,2.5015376
6925,5026,122.99117426318400,1.0,5.0,3.4473765
6726,7604,122.96562150116000,0.4,2.0,2.5015376
7160,7282,122.95632321941800,1.63,6.0,1.282469
5282,7842,122.95619050156600,0.79,3.0,1.4469393
6838,2429,122.95155141657100,0.13,2.0,2.5015376
7434,3877,122.94944189634200,0.98,6.0,1.282469
3815,720,122.94732404921900,0.4,1.0,0.99403244
6290,6914,122.94514922497900,2.8,3.0,1.4469393
4659,2099,122.94124621688700,2.1,4.0,1.4469393
5484,554,122.9401640178700,1.3,7.0,1.282469
8096,2985,122.93808390487600,3.33,5.0,3.4473765
655,381,122.93254739934300,2.69,9.0,1.2387586
7852,824,122.93215264471700,2.5,2.0,2.5015376
7001,8515,122.9313650950660,1.15,10.0,1.1751006
6496,646,122.92725442910700,0.9,4.0,1.4469393
1033,6668,122.92622997827400,2.5,6.0,1.282469
4767,3913,122.92365768044500,0.52,5.0,3.4473765
6857,2456,122.92147036524300,1.95,4.0,1.4469393
1507,1846,122.90673276836000,0.1,1.0,0.99403244
3232,5510,122.90007711822600,1.25,3.0,1.4469393
7788,7958,122.89886296088200,0.05,1.0,0.99403244
6796,7686,122.89847741964900,3.5,4.0,1.4469393
2390,56,122.89733423197800,2.48,4.0,1.4469393
2504,3470,122.895753670112,1.62,4.0,1.4469393
1130,465,122.89218635475100,1.21,7.0,1.282469
4374,8306,122.8882138471910,2.37,3.0,1.4469393
2839,1010,122.88463732966400,0.3,2.0,2.5015376
1014,6647,122.88379416077300,0.39,3.0,1.4469393
7811,7981,122.88371502652900,2.28,4.0,1.4469393
7341,3369,122.88046924229400,0.1,1.0,0.99403244
6606,6878,122.87776352337200,0.769,7.0,1.282469
6401,1439,122.87136320021300,1.0,1.0,0.99403244
7082,7203,122.86664328861000,1.56,6.0,1.282469
1024,6659,122.8419751482920,1.9,3.0,1.4469393
1949,4805,122.8395431716600,2.0399,5.0,3.4473765
6557,6825,122.82825746661800,3.0,4.0,1.4469393
3476,2162,122.82002452451200,0.399,3.0,1.4469393
6069,5481,122.7894123605630,1.95,6.0,1.282469
3975,1784,122.78758358360500,2.7,3.0,1.4469393
5206,4962,122.78310831999500,2.5,4.0,1.4469393
297,6407,122.76967923529700,0.939,2.0,2.5015376
644,370,122.75807366749900,2.42,4.0,1.4469393
1792,3247,122.74708818824200,1.4,5.0,3.4473765
819,5847,122.72251220286700,2.0,2.0,2.5015376
3755,8153,122.72196300250000,3.9,5.0,3.4473765
1576,1623,122.711557560098,1.67,8.0,1.2387586
7563,4011,122.67616756295200,2.75,4.0,1.4469393
1887,6743,122.67304024637000,1.77,2.0,2.5015376
2162,1220,122.67247381601600,3.99,3.0,1.4469393
5915,8018,122.66581241937700,2.45,11.0,1.1751006
6964,5073,122.6629969880640,0.3749,1.0,0.99403244
7401,3844,122.66107002649800,0.9399,7.0,1.282469
961,6592,122.65803304403700,0.4,6.0,1.282469
2749,2818,122.63291039859100,2.0104,6.0,1.282469
2209,1267,122.6230044860360,1.74,3.0,1.4469393
6762,7648,122.5999579825580,0.2,2.0,2.5015376
5344,1304,122.59650150162900,0.8498,8.0,1.2387586
1094,429,122.59595543432400,1.92,9.0,1.2387586
3115,7391,122.58486658513600,2.25,4.0,1.4469393
6186,4304,122.57006366104000,2.55,6.0,1.282469
2307,1968,122.56744414093400,2.0,7.0,1.282469
3597,3687,122.56641658403100,2.8,3.0,1.4469393
7123,7244,122.56465040653000,3.6,6.0,1.282469
8320,4642,122.54404829938700,0.061,2.0,2.5015376
3318,2601,122.54193723925200,1.2,4.0,1.4469393
7081,7202,122.53981988721600,0.65,2.0,2.5015376
1820,3276,122.5392998966500,1.8,3.0,1.4469393
4399,8332,122.53856261867000,2.39,2.0,2.5015376
929,6560,122.51634169942600,1.3,8.0,1.2387586
2607,2275,122.51518498741500,1.4,3.0,1.4469393
7283,3311,122.51253088047900,2.7,5.0,3.4473765
7190,8612,122.5086814117970,1.29,3.0,1.4469393
3884,791,122.50837958509300,0.99,4.0,1.4469393
6729,7607,122.50580412787400,1.95,3.0,1.4469393
2350,12,122.50192852447200,1.599,4.0,1.4469393
2580,2248,122.50131790401900,1.15,3.0,1.4469393
5098,5353,122.49701308155200,0.2,3.0,1.4469393
2603,2271,122.47331169100400,0.34,2.0,2.5015376
6894,2493,122.4460521030600,1.5,2.0,2.5015376
6473,622,122.4450856635690,0.88,3.0,1.4469393
1630,1678,122.44304040309000,3.4,4.0,1.4469393
1740,8492,122.43881893608000,2.660991415142730,6.0,1.282469
4047,2360,122.4383639504800,1.25,2.0,2.5015376
59,5661,122.43670730474400,3.0,5.0,3.4473765
605,329,122.42062874435600,1.65,1.0,0.99403244
3376,2660,122.38919243523300,3.01,4.0,1.4469393
6553,6821,122.38147985835100,0.02,2.0,2.5015376
526,6346,122.36206373917200,1.75,7.0,1.282469
6077,5490,122.3616161430000,1.87,4.0,1.4469393
1012,6645,122.3576783512200,2.25,4.0,1.4469393
704,6031,122.35754621120700,0.025,1.0,0.99403244
5892,8794,122.35558358335300,2.69,4.0,1.4469393
2030,4886,122.35440303937300,0.07,1.0,0.99403244
405,5916,122.34730325111900,2.8,10.0,1.1751006
2080,3536,122.33684938398800,1.069,2.0,2.5015376
4306,134,122.32629164701000,3.3,4.0,1.4469393
6678,5250,122.32355827624700,1.1,7.0,1.282469
215,6222,122.32038214112400,0.04,2.0,2.5015376
7765,7935,122.27288377755400,1.8,3.0,1.4469393
3696,8288,122.26830613067000,0.88,4.0,1.4469393
3980,1789,122.26598988604600,0.0528,1.0,0.99403244
4816,3964,122.2489796162660,3.2,1.0,0.99403244
3923,1731,122.2436261812600,1.25,5.0,3.4473765
8257,8861,122.22411840492400,1.48,6.0,1.282469
6850,2446,122.22339510489200,1.943,2.0,2.5015376
870,5898,122.22022887715400,1.4,1.0,0.99403244
6269,4393,122.21999284062900,1.79,3.0,1.4469393
17,5619,122.21503522615700,3.5,3.0,1.4469393
6491,641,122.21225846063900,2.0,2.0,2.5015376
5886,8788,122.20295017701400,2.49,5.0,3.4473765
3190,1167,122.20154817250000,0.03,1.0,0.99403244
998,6631,122.18482416052900,1.99,8.0,1.2387586
6811,2401,122.18358733045900,1.25,9.0,1.2387586
872,5900,122.1800010438350,2.835,8.0,1.2387586
3464,2150,122.17048565375000,0.75,7.0,1.282469
7607,4055,122.16215800875400,0.8,3.0,1.4469393
7521,266,122.16205678390900,1.43,4.0,1.4469393
6681,5253,122.14779388568700,0.12,4.0,1.4469393
1789,3244,122.13451122628600,1.15,4.0,1.4469393
168,5775,122.11099463528700,3.5,5.0,3.4473765
787,5814,122.1044066042110,1.2,3.0,1.4469393
1127,462,122.10205009003500,0.9,3.0,1.4469393
6883,2482,122.09162034510900,1.3,7.0,1.282469
2538,2204,122.088555566691,3.68,3.0,1.4469393
6551,6819,122.0843069765650,0.22,4.0,1.4469393
2029,4885,122.07036047824800,1.1212,2.0,2.5015376
4624,2064,122.02629579370900,1.95,7.0,1.282469
5052,5307,122.01956860890000,1.84,7.0,1.282469
2046,3502,122.01257907194400,1.72,6.0,1.282469
6911,5012,122.01119861144900,1.3,4.0,1.4469393
7952,7130,122.00267048044100,0.2,1.0,0.99403244
6427,1466,121.97171132591800,0.8,6.0,1.282469
4304,132,121.96283213612000,2.5,5.0,3.4473765
2101,3557,121.9604046517870,6.48,3.0,1.4469393
696,6022,121.96038901817600,2.0,8.0,1.2387586
543,6364,121.95019894766300,3.4,6.0,1.282469
6208,4326,121.9340285740070,0.5,2.0,2.5015376
5580,3064,121.92490459904700,0.8,7.0,1.282469
3094,7370,121.91642961288300,0.33,1.0,0.99403244
7391,3834,121.9162008085350,1.41,12.0,1.1751006
3369,2652,121.91044365484100,0.44,1.0,0.99403244
2420,86,121.90710531547600,2.3,4.0,1.4469393
3629,8219,121.8810743460290,1.9,4.0,1.4469393
4540,3177,121.87962405898000,2.88,2.0,2.5015376
1885,6741,121.87761592700800,1.75,6.0,1.282469
7118,7239,121.87478620294500,0.9,5.0,3.4473765
902,6531,121.8745920466030,2.2,4.0,1.4469393
3787,8185,121.86172360287400,1.8,2.0,2.5015376
649,375,121.86049446167400,1.9,3.0,1.4469393
4211,5136,121.85822121392400,3.5,5.0,3.4473765
1862,6718,121.85322016758100,1.25,4.0,1.4469393
8232,8836,121.81993145397000,2.95,4.0,1.4469393
1909,6765,121.81863068617800,0.9,5.0,3.4473765
1595,1643,121.78787924866400,1.8,10.0,1.1751006
4829,3977,121.76687096865500,0.89,3.0,1.4469393
6098,7412,121.7525904207280,1.65,1.0,0.99403244
6866,2465,121.74958852738700,3.0,3.0,1.4469393
2032,4888,121.74429150593400,0.0435,2.0,2.5015376
7979,7158,121.73813321405400,1.9,10.0,1.1751006
4644,2084,121.72242379686400,0.02,2.0,2.5015376
5142,5397,121.66485555672600,1.0,2.0,2.5015376
909,6538,121.6603873785010,2.95,8.0,1.2387586
2399,65,121.65685704400300,2.15,3.0,1.4469393
6641,5213,121.65201305389700,0.175,2.0,2.5015376
1387,4525,121.646376019822,2.85,4.0,1.4469393
3852,758,121.63967488184200,4.58,2.0,2.5015376
1571,1618,121.62289441655900,2.3,6.0,1.282469
3979,1788,121.61933928697800,2.95,4.0,1.4469393
5982,8091,121.60863072133700,1.337,1.0,0.99403244
6076,5489,121.588043909606,0.0485,2.0,2.5015376
471,5990,121.58292722648300,0.1,2.0,2.5015376
4072,2387,121.57963339486700,3.0,4.0,1.4469393
5955,8058,121.57154899852300,1.19,6.0,1.282469
5916,8019,121.56913866565000,2.0,3.0,1.4469393
4171,2593,121.56721716078900,3.0,3.0,1.4469393
3542,3628,121.55922332293100,2.0,3.0,1.4469393
4356,188,121.54074597792600,0.35,2.0,2.5015376
5710,2800,121.53605890998100,3.4,5.0,3.4473765
5570,3051,121.52602664541800,1.44,3.0,1.4469393
1447,4586,121.50465510422500,2.7,8.0,1.2387586
5523,599,121.49123658425400,2.02,5.0,3.4473765
1877,6733,121.48574617274000,2.399,2.0,2.5015376
8289,4608,121.48482839540400,0.2,1.0,0.99403244
5482,552,121.47543062635,3.25,3.0,1.4469393
1301,4439,121.47088090036200,0.013,1.0,0.99403244
763,6090,121.4651366004230,2.97,3.0,1.4469393
2314,1975,121.46445464427000,8.3,2.0,2.5015376
107,5713,121.46254335850600,1.999,6.0,1.282469
506,6325,121.45982857562900,2.0699,8.0,1.2387586
1266,4403,121.44619084091400,0.15,2.0,2.5015376
7073,8594,121.43690930860800,2.1,4.0,1.4469393
3717,8115,121.43097147043000,1.2,5.0,3.4473765
5131,5386,121.39593897785400,1.09,2.0,2.5015376
1443,4582,121.395516888468,3.8,6.0,1.282469
1102,437,121.39242124229800,2.2,4.0,1.4469393
6225,4348,121.39049925732400,2.0,2.0,2.5015376
6864,2463,121.390333226582,0.6,5.0,3.4473765
6204,4322,121.38575725869400,1.5,2.0,2.5015376
3667,8259,121.3720916435470,2.2,2.0,2.5015376
1186,6121,121.36524791535200,0.0489,1.0,0.99403244
7642,7703,121.35069851534600,2.9999,6.0,1.282469
6599,6871,121.3499073361420,2.4,2.0,2.5015376
6350,6975,121.33788493312300,1.9,1.0,0.99403244
5514,590,121.33107878742600,0.69,2.0,2.5015376
3467,2153,121.32494950540200,1.6,4.0,1.4469393
1925,6781,121.3209120217370,2.5,2.0,2.5015376
5305,7865,121.31508568783500,0.79,3.0,1.4469393
7274,3302,121.30239053618600,2.95,3.0,1.4469393
2835,1006,121.30236731082000,1.5,2.0,2.5015376
5200,4956,121.3009287910870,1.48,5.0,3.4473765
533,6353,121.29709414494200,3.06,3.0,1.4469393
2163,1221,121.28973982415200,4.0,7.0,1.282469
1656,8404,121.2685106910220,2.33,1.0,0.99403244
7036,8552,121.2592341013120,0.6125,4.0,1.4469393
5698,2788,121.25656403733200,1.2795,4.0,1.4469393
3041,7315,121.2509815108980,2.6,6.0,1.282469
3012,4286,121.24981847536800,1.69,2.0,2.5015376
6708,5285,121.23421314659900,1.85,2.0,2.5015376
2341,2,121.21980822138000,0.5,4.0,1.4469393
5308,7868,121.21802981669300,0.95,2.0,2.5015376
990,6623,121.20036417998900,2.18,7.0,1.282469
6739,7621,121.14208862743000,0.2,2.0,2.5015376
5631,2716,121.141255974591,2.0,6.0,1.282469
8133,7022,121.13406815144200,4.0,6.0,1.282469
7599,4047,121.1309638811460,2.39,3.0,1.4469393
6492,642,121.12351009024500,1.095,5.0,3.4473765
6738,7618,121.11603576754600,0.85,6.0,1.282469
2577,2245,121.1141668774940,0.21,2.0,2.5015376
5974,8083,121.10023272359300,2.68,5.0,3.4473765
2574,2242,121.08750930238700,3.45,4.0,1.4469393
6174,7492,121.06926094892100,1.49,3.0,1.4469393
4412,8345,121.06867533394200,5.5,5.0,3.4473765
6771,7657,121.068382214036,0.19,2.0,2.5015376
594,316,121.06596445155800,2.14,6.0,1.282469
5312,7872,121.04961546154700,2.5,5.0,3.4473765
7808,7978,121.02808316360700,4.5,6.0,1.282469
4197,5122,121.02655540422900,1.1,7.0,1.282469
438,5950,121.02244179371300,3.58,2.0,2.5015376
958,6589,121.01528232145600,1.8,10.0,1.1751006
6062,5473,121.01152400887400,0.6,5.0,3.4473765
158,5765,121.0093774871330,2.28,5.0,3.4473765
3938,1747,121.00349797008300,1.978,8.0,1.2387586
1096,431,120.95337508959400,1.25,5.0,3.4473765
796,5824,120.9304789254250,1.75,4.0,1.4469393
3847,753,120.92752894249300,1.2,2.0,2.5015376
6968,5078,120.92464149159200,0.65,7.0,1.282469
1383,4521,120.92449720246700,1.1,8.0,1.2387586
2210,1268,120.90162238266100,2.41,7.0,1.282469
1269,4406,120.8819644045260,2.99,2.0,2.5015376
5064,5319,120.86345738046700,2.0,5.0,3.4473765
5621,2705,120.85294107288500,2.5,2.0,2.5015376
1252,6189,120.84690884441700,0.22,2.0,2.5015376
6472,621,120.84228736256300,1.95,6.0,1.282469
6654,5226,120.84193692824200,1.249,4.0,1.4469393
7719,7785,120.81641216264600,1.61,2.0,2.5015376
1898,6754,120.81041164067200,2.56,6.0,1.282469
2514,3480,120.79415995827700,2.15,5.0,3.4473765
5063,5318,120.79138852131900,0.92,4.0,1.4469393
1211,6147,120.78340491070200,2.6333,3.0,1.4469393
4639,2079,120.75613320289800,1.8,7.0,1.282469
2292,1953,120.7445661440450,1.83,6.0,1.282469
5193,4949,120.73617133404500,1.63,3.0,1.4469393
1221,6157,120.7354650540740,1.7,10.0,1.1751006
6251,4374,120.71683523644300,1.41,5.0,3.4473765
2728,997,120.7131478667570,2.79,8.0,1.2387586
5421,1385,120.71279246615900,2.0,5.0,3.4473765
1165,500,120.70553291261800,1.045,6.0,1.282469
5462,529,120.69231073920300,1.6,3.0,1.4469393
6910,5011,120.68910043194900,1.85,2.0,2.5015376
8281,8886,120.68882788367400,1.75,2.0,2.5015376
3320,2603,120.66124303001000,0.25,3.0,1.4469393
1753,3205,120.65696578813200,2.6,3.0,1.4469393
248,6257,120.63500628133900,1.84,5.0,3.4473765
6995,8509,120.61669426708900,1.9969,4.0,1.4469393
944,6575,120.61325009939600,2.0,2.0,2.5015376
5660,2748,120.59889676234600,2.449,2.0,2.5015376
3271,5553,120.5917043088810,2.205,3.0,1.4469393
7696,7762,120.5825398017870,2.63,3.0,1.4469393
8182,7081,120.56343604259900,0.5,2.0,2.5015376
3026,4300,120.54377876767500,1.2,2.0,2.5015376
6385,1423,120.54186197236800,0.017,1.0,0.99403244
3861,767,120.52260861235200,1.89,5.0,3.4473765
2156,1214,120.49657666070800,2.65,4.0,1.4469393
4788,3936,120.48908508769000,1.39,3.0,1.4469393
3875,782,120.4832597258360,0.45,1.0,0.99403244
920,6549,120.46985640038100,2.52,9.0,1.2387586
1521,1868,120.46627287100400,3.5,2.0,2.5015376
2954,4227,120.46194711238300,2.59,7.0,1.282469
5807,8706,120.45928220309500,2.14,3.0,1.4469393
1311,4449,120.45415597720300,1.4,3.0,1.4469393
734,6061,120.44393185162900,1.88,8.0,1.2387586
5226,4985,120.44235215222400,0.42,2.0,2.5015376
4769,3915,120.43443605733600,1.85,5.0,3.4473765
3145,1121,120.4226249798860,1.969,6.0,1.282469
456,5974,120.41305032724700,1.088,9.0,1.2387586
